fiducial,inversion_name,X,Y,DEPTH,ELEVATION,DEM,UNCERTAINTY,Type,BoundaryNm,BoundConf,BasisOfInt,OvrConf,OvrStrtUnt,OvrStrtCod,UndStrtUnt,UndStrtCod,WithinType,WithinStrt,WithinStNo,WithinConf,InterpRef,Comment,SURVEY_LINE,Operator,point_index,Colour,Marker,MarkerSize
7221.399902,galei,380309,6041740,53,-30.0,22.8,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1066001,User,56,#BDDBF1,triangle-up-dot,10
7215.399902,galei,380709,6041739,71,-24.0,47.4,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1066001,User,64,#BDDBF1,triangle-up-dot,10
7255.600098,galei,378061,6041729,52,-36.0,15.6,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1066001,User,11,#BDDBF1,triangle-up-dot,10
7255.600098,galei,378061,6041729,10,6.0,15.6,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1066001,User,11,#FFDB67,triangle-down,10
7247.200195,galei,378610,6041705,16,0.0,16.2,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1066001,User,22,#FFDB67,triangle-down,10
7241.600098,galei,378960,6041702,11,6.0,16.7,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1066001,User,29,#FFDB67,triangle-down,10
7233.200195,galei,379510,6041716,13,6.0,19.3,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1066001,User,40,#FFDB67,triangle-down,10
7227.200195,galei,379909,6041732,17,0.0,17.1,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1066001,User,48,#FFDB67,triangle-down,10
7221.399902,galei,380309,6041740,17,6.0,22.8,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1066001,User,56,#FFDB67,triangle-down,10
7215.399902,galei,380709,6041739,35,12.0,47.4,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1066001,User,64,#FFDB67,triangle-down,10
7086.799805,galei,388754,6041722,19,12.0,30.7,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1066001,User,225,#FFDB67,triangle-down,10
7098.200195,galei,388005,6041684,27,24.0,51.0,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1066001,User,210,#FFDB67,triangle-down,10
7113.600098,galei,387055,6041692,28,60.0,87.9,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1066001,User,191,#FFDB67,triangle-down,10
7113.600098,galei,387055,6041692,76,12.0,87.9,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1066001,User,191,#BDDBF1,triangle-up-dot,10
7098.200195,galei,388005,6041684,69,-18.0,51.0,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1066001,User,210,#BDDBF1,triangle-up-dot,10
7086.799805,galei,388754,6041722,61,-30.0,30.7,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1066001,User,225,#BDDBF1,triangle-up-dot,10
5600.0,galei,337007,6963752,38,424.7,462.3,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,2036001,User,140,#BDDBF1,x,10
5594.799805,galei,337357,6963748,43,418.7,462.1,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,2036001,User,147,#BDDBF1,x,10
5588.0,galei,337807,6963753,62,400.7,462.6,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,2036001,User,156,#BDDBF1,x,10
5582.600098,galei,338157,6963760,79,382.7,462.2,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,2036001,User,163,#BDDBF1,x,10
5579.600098,galei,338356,6963765,109,352.7,462.1,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,2036001,User,167,#BDDBF1,x,10
5577.399902,galei,338506,6963766,115,346.7,462.2,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,2036001,User,170,#BDDBF1,x,10
5573.799805,galei,338756,6963768,98,364.7,462.4,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,2036001,User,175,#BDDBF1,x,10
5570.0,galei,339006,6963773,92,370.7,462.6,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,2036001,User,180,#BDDBF1,x,10
5560.600098,galei,339656,6963788,141,322.7,463.9,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,2036001,User,193,#BDDBF1,x,10
5556.200195,galei,339956,6963786,196,268.7,464.7,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,2036001,User,199,#BDDBF1,x,10
5551.799805,galei,340256,6963781,161,304.7,465.5,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,2036001,User,205,#BDDBF1,x,10
5548.799805,galei,340456,6963783,113,352.7,466.1,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,2036001,User,209,#BDDBF1,x,10
5545.200195,galei,340706,6963791,78,388.7,466.9,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,2036001,User,214,#BDDBF1,x,10
5542.399902,galei,340906,6963797,67,400.7,467.6,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,2036001,User,218,#BDDBF1,x,10
5586.399902,galei,337907,6963755,25,436.7,461.9,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,2036001,User,158,#FFDB67,triangle-down,10
5580.399902,galei,338306,6963764,25,436.7,462.1,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,2036001,User,166,#FFDB67,triangle-down,10
5573.0,galei,338806,6963769,26,436.7,462.3,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,2036001,User,176,#FFDB67,triangle-down,10
5563.399902,galei,339456,6963783,21,442.7,463.4,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,2036001,User,189,#FFDB67,triangle-down,10
5552.600098,galei,340206,6963782,29,436.7,465.4,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,2036001,User,204,#FFDB67,triangle-down,10
5547.399902,galei,340556,6963786,30,436.7,466.4,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,2036001,User,211,#FFDB67,triangle-down,10
5543.200195,galei,340856,6963796,19,448.7,467.4,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,2036001,User,217,#FFDB67,triangle-down,10
5540.399902,galei,341056,6963801,13,454.7,468.1,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,2036001,User,221,#FFDB67,triangle-down,10
5540.399902,galei,341056,6963801,49,418.7,468.1,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,2036001,User,221,#BDDBF1,x,10
3655.0,galei,892745,7111737,100,390.8,491.3,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,3044002,User,255,#BDDBF1,x,10
3651.199951,galei,892995,7111731,46,444.8,490.5,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,3044002,User,260,#BDDBF1,x,10
3674.800049,galei,891496,7111764,107,384.8,492.1,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,3044002,User,230,#BDDBF1,x,10
3681.199951,galei,891096,7111779,70,420.8,491.2,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,3044002,User,222,#BDDBF1,x,10
3665.199951,galei,892095,7111746,149,342.8,491.7,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,3044002,User,242,#BDDBF1,x,10
3687.399902,galei,890696,7111788,47,444.8,491.4,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,3044002,User,214,#BDDBF1,x,10
3687.399902,galei,890696,7111788,17,474.8,491.4,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3044002,User,214,#FFDB67,triangle-down,10
3681.199951,galei,891096,7111779,16,474.8,491.2,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3044002,User,222,#FFDB67,triangle-down,10
3671.600098,galei,891696,7111758,19,474.8,494.0,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3044002,User,234,#FFDB67,triangle-down,10
3665.199951,galei,892095,7111746,23,468.8,491.7,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3044002,User,242,#FFDB67,triangle-down,10
3655.800049,galei,892695,7111738,23,468.8,491.7,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3044002,User,254,#FFDB67,triangle-down,10
3651.199951,galei,892995,7111731,16,474.8,490.5,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3044002,User,260,#FFDB67,triangle-down,10
3690.399902,galei,890496,7111792,16,474.8,490.7,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3044002,User,210,#FFDB67,triangle-down,10
3699.0,galei,889946,7111793,17,480.8,498.1,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3044002,User,199,#FFDB67,triangle-down,10
3705.0,galei,889546,7111798,13,486.8,499.5,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3044002,User,191,#FFDB67,triangle-down,10
3699.600098,galei,889896,7111794,67,432.8,499.5,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,3044002,User,198,#BDDBF1,x,10
3690.399902,galei,890496,7111792,58,432.8,490.7,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,3044002,User,210,#BDDBF1,x,10
7105.200195,galei,750211,7138907,44,378.7,423.0,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3045002,User,4,#FFDB67,triangle-down,10
7144.600098,galei,752758,7138823,59,348.7,407.5,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3045002,User,55,#FFDB67,triangle-down,10
7120.0,galei,751160,7138896,42,378.7,420.4,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3045002,User,23,#FFDB67,triangle-down,10
7131.600098,galei,751910,7138876,53,360.7,413.7,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3045002,User,38,#FFDB67,triangle-down,10
7254.600098,galei,759897,7138484,29,372.7,402.2,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3045002,User,198,#FFDB67,triangle-down,10
7268.799805,galei,760796,7138485,23,378.7,402.0,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3045002,User,216,#FFDB67,triangle-down,10
7287.399902,galei,761994,7138410,27,378.7,405.4,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3045002,User,240,#FFDB67,triangle-down,10
7255.399902,galei,759947,7138484,66,336.7,402.6,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3045002,User,199,#BDDBF1,triangle-up-dot,10
7268.799805,galei,760796,7138485,65,336.7,402.0,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3045002,User,216,#BDDBF1,triangle-up-dot,10
7289.0,galei,762093,7138404,63,342.7,405.3,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3045002,User,242,#BDDBF1,triangle-up-dot,10
7261.799805,galei,760346,7138492,133,270.7,403.5,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3045002,User,207,#92DCB7,triangle-down-dot,10
7288.200195,galei,762044,7138407,123,282.7,405.4,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3045002,User,241,#92DCB7,triangle-down-dot,10
7268.799805,galei,760796,7138485,119,282.7,402.0,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3045002,User,216,#92DCB7,triangle-down-dot,10
7275.0,galei,761196,7138463,116,288.7,405.0,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3045002,User,224,#92DCB7,triangle-down-dot,10
7275.0,galei,761196,7138463,56,348.7,405.0,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3045002,User,224,#BDDBF1,triangle-up-dot,10
7275.0,galei,761196,7138463,20,384.7,405.0,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3045002,User,224,#FFDB67,triangle-down,10
7105.200195,galei,750211,7138907,104,318.7,423.0,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3045002,User,4,#BDDBF1,triangle-up-dot,10
7116.0,galei,750910,7138897,82,336.7,419.2,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3045002,User,18,#BDDBF1,triangle-up-dot,10
7131.600098,galei,751910,7138876,101,312.7,413.7,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3045002,User,38,#BDDBF1,triangle-up-dot,10
7144.600098,galei,752758,7138823,107,300.7,407.5,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3045002,User,55,#BDDBF1,triangle-up-dot,10
7105.200195,galei,750211,7138907,152,270.7,423.0,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3045002,User,4,#92DCB7,triangle-down-dot,10
7116.0,galei,750910,7138897,142,276.7,419.2,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3045002,User,18,#92DCB7,triangle-down-dot,10
7131.600098,galei,751910,7138876,149,264.7,413.7,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3045002,User,38,#92DCB7,triangle-down-dot,10
7116.0,galei,750910,7138897,34,384.7,419.2,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3045002,User,18,#FFDB67,triangle-down,10
7321.399902,galei,764191,7138381,21,390.7,411.8,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3045002,User,284,#FFDB67,triangle-down,10
7321.399902,galei,764191,7138381,63,348.7,411.8,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3045002,User,284,#BDDBF1,triangle-up-dot,10
7321.399902,galei,764191,7138381,141,270.7,411.8,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3045002,User,284,#92DCB7,triangle-down-dot,10
7144.600098,galei,752758,7138823,161,246.7,407.5,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3045002,User,55,#92DCB7,triangle-down-dot,10
7120.0,galei,751160,7138896,138,282.7,420.4,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3045002,User,23,#92DCB7,triangle-down-dot,10
7120.0,galei,751160,7138896,78,342.7,420.4,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3045002,User,23,#BDDBF1,triangle-up-dot,10
4966.799805,galei,834999,7161208,57,402.0,458.7,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3046002,User,200,#92DCB7,triangle-down-dot,10
4943.799805,galei,836498,7161155,55,402.0,457.3,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3046002,User,230,#92DCB7,triangle-down-dot,10
4922.200195,galei,837897,7161113,42,414.0,455.9,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3046002,User,258,#92DCB7,triangle-down-dot,10
4896.399902,galei,839542,7160988,42,414.0,456.5,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3046002,User,291,#92DCB7,triangle-down-dot,10
4871.600098,galei,841139,7160892,52,408.0,459.8,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3046002,User,323,#92DCB7,triangle-down-dot,10
4853.600098,galei,842284,7160790,47,414.0,460.8,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3046002,User,346,#92DCB7,triangle-down-dot,10
4838.600098,galei,843232,7160731,56,408.0,464.4,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3046002,User,365,#92DCB7,triangle-down-dot,10
5107.600098,galei,826057,7161545,146,336.0,482.3,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3046002,User,21,#92DCB7,triangle-down-dot,10
5083.399902,galei,827556,7161482,142,336.0,477.8,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3046002,User,51,#92DCB7,triangle-down-dot,10
5067.399902,galei,828605,7161452,145,336.0,480.8,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3046002,User,72,#92DCB7,triangle-down-dot,10
5046.399902,galei,829954,7161403,146,336.0,481.8,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3046002,User,99,#92DCB7,triangle-down-dot,10
5026.799805,galei,831203,7161359,134,336.0,469.6,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3046002,User,124,#92DCB7,triangle-down-dot,10
5008.600098,galei,832352,7161323,130,336.0,465.9,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3046002,User,147,#92DCB7,triangle-down-dot,10
4995.200195,galei,833201,7161278,125,336.0,461.4,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3046002,User,164,#92DCB7,triangle-down-dot,10
4980.799805,galei,834100,7161244,129,330.0,459.3,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3046002,User,182,#92DCB7,triangle-down-dot,10
4976.200195,galei,834400,7161233,81,378.0,459.1,,FaultVertical,Fault,L,IAEM,M,,,,,,,,,,,3046002,User,188,black,line-ns,10
5107.600098,galei,826057,7161545,38,444.0,482.3,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3046002,User,21,#BDDBF1,triangle-up-dot,10
5082.600098,galei,827606,7161480,35,444.0,478.6,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3046002,User,52,#BDDBF1,triangle-up-dot,10
5066.600098,galei,828655,7161450,42,438.0,480.3,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3046002,User,73,#BDDBF1,triangle-up-dot,10
5046.399902,galei,829954,7161403,44,438.0,481.8,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3046002,User,99,#BDDBF1,triangle-up-dot,10
5027.600098,galei,831153,7161361,32,438.0,469.8,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3046002,User,123,#BDDBF1,triangle-up-dot,10
5008.600098,galei,832352,7161323,34,432.0,465.9,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3046002,User,147,#BDDBF1,triangle-up-dot,10
4996.0,galei,833151,7161280,29,432.0,461.5,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3046002,User,163,#BDDBF1,triangle-up-dot,10
4980.799805,galei,834100,7161244,33,426.0,459.3,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3046002,User,182,#BDDBF1,triangle-up-dot,10
5107.600098,galei,826057,7161545,14,468.0,482.3,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3046002,User,21,#FFDB67,triangle-down,10
5082.600098,galei,827606,7161480,17,462.0,478.6,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3046002,User,52,#FFDB67,triangle-down,10
5066.600098,galei,828655,7161450,18,462.0,480.3,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3046002,User,73,#FFDB67,triangle-down,10
5047.200195,galei,829904,7161405,12,468.0,480.4,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3046002,User,98,#FFDB67,triangle-down,10
5027.600098,galei,831153,7161361,14,456.0,469.8,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3046002,User,123,#FFDB67,triangle-down,10
5009.399902,galei,832302,7161324,10,456.0,465.9,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3046002,User,146,#FFDB67,triangle-down,10
4996.799805,galei,833101,7161283,6,456.0,462.1,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3046002,User,162,#FFDB67,triangle-down,10
4980.799805,galei,834100,7161244,9,450.0,459.3,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3046002,User,182,#FFDB67,triangle-down,10
7257.799805,galei,820861,7313438,60,325.0,385.2,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3053001,User,17,#FFDB67,triangle-down,10
7277.200195,galei,822260,7313464,72,307.0,378.8,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3053001,User,45,#FFDB67,triangle-down,10
7313.799805,galei,824908,7313399,53,307.0,359.8,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3053001,User,98,#FFDB67,triangle-down,10
7330.399902,galei,826057,7313358,54,313.0,366.5,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3053001,User,121,#FFDB67,triangle-down,10
7343.799805,galei,826956,7313336,33,319.0,352.0,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3053001,User,139,#FFDB67,triangle-down,10
7358.600098,galei,827956,7313306,43,319.0,361.7,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3053001,User,159,#FFDB67,triangle-down,10
7373.200195,galei,828904,7313256,27,319.0,345.7,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3053001,User,178,#FFDB67,triangle-down,10
7392.200195,galei,830103,7313220,31,319.0,350.4,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3053001,User,202,#FFDB67,triangle-down,10
7406.200195,galei,831001,7313163,8,337.0,344.8,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3053001,User,220,#FFDB67,triangle-down,10
7428.799805,galei,832450,7313125,16,331.0,347.3,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3053001,User,249,#FFDB67,triangle-down,10
7441.0,galei,833250,7313113,28,325.0,353.4,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3053001,User,265,#FFDB67,triangle-down,10
7468.200195,galei,835047,7313043,23,325.0,347.7,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3053001,User,301,#FFDB67,triangle-down,10
7488.600098,galei,836396,7313098,17,337.0,354.3,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3053001,User,328,#FFDB67,triangle-down,10
7517.799805,galei,838291,7312977,24,337.0,361.4,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3053001,User,366,#FFDB67,triangle-down,10
7330.399902,galei,826057,7313358,120,247.0,366.5,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3053001,User,121,#BDDBF1,triangle-up-dot,10
7343.799805,galei,826956,7313336,105,247.0,352.0,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3053001,User,139,#BDDBF1,triangle-up-dot,10
7313.799805,galei,824908,7313399,119,241.0,359.8,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3053001,User,98,#BDDBF1,triangle-up-dot,10
7257.799805,galei,820861,7313438,126,259.0,385.2,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3053001,User,17,#BDDBF1,triangle-up-dot,10
7277.200195,galei,822260,7313464,138,241.0,378.8,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3053001,User,45,#BDDBF1,triangle-up-dot,10
7358.600098,galei,827956,7313306,115,247.0,361.7,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3053001,User,159,#BDDBF1,triangle-up-dot,10
7373.200195,galei,828904,7313256,93,253.0,345.7,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3053001,User,178,#BDDBF1,triangle-up-dot,10
7392.200195,galei,830103,7313220,67,283.0,350.4,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3053001,User,202,#BDDBF1,triangle-up-dot,10
7406.200195,galei,831001,7313163,56,289.0,344.8,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3053001,User,220,#BDDBF1,triangle-up-dot,10
7428.799805,galei,832450,7313125,52,295.0,347.3,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3053001,User,249,#BDDBF1,triangle-up-dot,10
7441.0,galei,833250,7313113,64,289.0,353.4,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3053001,User,265,#BDDBF1,triangle-up-dot,10
7469.0,galei,835097,7313044,65,283.0,347.8,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3053001,User,302,#BDDBF1,triangle-up-dot,10
7488.600098,galei,836396,7313098,65,289.0,354.3,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3053001,User,328,#BDDBF1,triangle-up-dot,10
7518.600098,galei,838341,7312977,61,301.0,361.5,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3053001,User,367,#BDDBF1,triangle-up-dot,10
7429.399902,galei,832500,7313124,186,163.0,349.3,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3053001,User,250,#92DCB7,triangle-down-dot,10
7440.200195,galei,833200,7313114,181,169.0,350.2,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3053001,User,264,#92DCB7,triangle-down-dot,10
7468.200195,galei,835047,7313043,179,169.0,347.7,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3053001,User,301,#92DCB7,triangle-down-dot,10
