fiducial,inversion_name,X,Y,DEPTH,ELEVATION,DEM,UNCERTAINTY,Type,BoundaryNm,BoundConf,BasisOfInt,OvrConf,OvrStrtUnt,OvrStrtCod,UndStrtUnt,UndStrtCod,WithinType,WithinStrt,WithinStNo,WithinConf,InterpRef,Comment,SURVEY_LINE,Operator,point_index,Colour,Marker,MarkerSize
7221.399902,galei,380309,6041740,17,6,22.8,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1066001,User,56,black,triangle-down,10
7215.399902,galei,380709,6041739,35,12,47.4,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1066001,User,64,black,triangle-down,10
7086.799805,galei,388754,6041722,19,12,30.7,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1066001,User,225,black,triangle-down,10
7098.200195,galei,388005,6041684,27,24,51,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1066001,User,210,black,triangle-down,10
7113.600098,galei,387055,6041692,28,60,87.9,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1066001,User,191,black,triangle-down,10
7113.600098,galei,387055,6041692,76,12,87.9,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1066001,User,191,darkgrey,triangle-up-dot,10
7098.200195,galei,388005,6041684,69,-18,51,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1066001,User,210,darkgrey,triangle-up-dot,10
7086.799805,galei,388754,6041722,61,-30,30.7,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1066001,User,225,darkgrey,triangle-up-dot,10
5600,galei,337007,6963752,38,424.7,462.3,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,2036001,User,140,darkgrey,x,10
5594.799805,galei,337357,6963748,43,418.7,462.1,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,2036001,User,147,darkgrey,x,10
5588,galei,337807,6963753,62,400.7,462.6,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,2036001,User,156,darkgrey,x,10
5582.600098,galei,338157,6963760,79,382.7,462.2,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,2036001,User,163,darkgrey,x,10
5579.600098,galei,338356,6963765,109,352.7,462.1,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,2036001,User,167,darkgrey,x,10
5577.399902,galei,338506,6963766,115,346.7,462.2,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,2036001,User,170,darkgrey,x,10
5573.799805,galei,338756,6963768,98,364.7,462.4,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,2036001,User,175,darkgrey,x,10
5570,galei,339006,6963773,92,370.7,462.6,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,2036001,User,180,darkgrey,x,10
5560.600098,galei,339656,6963788,141,322.7,463.9,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,2036001,User,193,darkgrey,x,10
5556.200195,galei,339956,6963786,196,268.7,464.7,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,2036001,User,199,darkgrey,x,10
5551.799805,galei,340256,6963781,161,304.7,465.5,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,2036001,User,205,darkgrey,x,10
5548.799805,galei,340456,6963783,113,352.7,466.1,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,2036001,User,209,darkgrey,x,10
5545.200195,galei,340706,6963791,78,388.7,466.9,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,2036001,User,214,darkgrey,x,10
5542.399902,galei,340906,6963797,67,400.7,467.6,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,2036001,User,218,darkgrey,x,10
5586.399902,galei,337907,6963755,25,436.7,461.9,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,2036001,User,158,black,triangle-down,10
5580.399902,galei,338306,6963764,25,436.7,462.1,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,2036001,User,166,black,triangle-down,10
5573,galei,338806,6963769,26,436.7,462.3,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,2036001,User,176,black,triangle-down,10
5563.399902,galei,339456,6963783,21,442.7,463.4,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,2036001,User,189,black,triangle-down,10
5552.600098,galei,340206,6963782,29,436.7,465.4,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,2036001,User,204,black,triangle-down,10
5547.399902,galei,340556,6963786,30,436.7,466.4,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,2036001,User,211,black,triangle-down,10
5543.200195,galei,340856,6963796,19,448.7,467.4,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,2036001,User,217,black,triangle-down,10
5540.399902,galei,341056,6963801,13,454.7,468.1,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,2036001,User,221,black,triangle-down,10
5540.399902,galei,341056,6963801,49,418.7,468.1,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,2036001,User,221,darkgrey,x,10
3655,galei,892745,7111737,100,390.8,491.3,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,3044002,User,255,darkgrey,x,10
3651.199951,galei,892995,7111731,46,444.8,490.5,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,3044002,User,260,darkgrey,x,10
3674.800049,galei,891496,7111764,107,384.8,492.1,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,3044002,User,230,darkgrey,x,10
3681.199951,galei,891096,7111779,70,420.8,491.2,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,3044002,User,222,darkgrey,x,10
3665.199951,galei,892095,7111746,149,342.8,491.7,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,3044002,User,242,darkgrey,x,10
3687.399902,galei,890696,7111788,47,444.8,491.4,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,3044002,User,214,darkgrey,x,10
3687.399902,galei,890696,7111788,17,474.8,491.4,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3044002,User,214,black,triangle-down,10
3681.199951,galei,891096,7111779,16,474.8,491.2,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3044002,User,222,black,triangle-down,10
3671.600098,galei,891696,7111758,19,474.8,494,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3044002,User,234,black,triangle-down,10
3665.199951,galei,892095,7111746,23,468.8,491.7,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3044002,User,242,black,triangle-down,10
3655.800049,galei,892695,7111738,23,468.8,491.7,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3044002,User,254,black,triangle-down,10
3651.199951,galei,892995,7111731,16,474.8,490.5,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3044002,User,260,black,triangle-down,10
3690.399902,galei,890496,7111792,16,474.8,490.7,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3044002,User,210,black,triangle-down,10
3699,galei,889946,7111793,17,480.8,498.1,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3044002,User,199,black,triangle-down,10
3705,galei,889546,7111798,13,486.8,499.5,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3044002,User,191,black,triangle-down,10
3699.600098,galei,889896,7111794,67,432.8,499.5,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,3044002,User,198,darkgrey,x,10
3690.399902,galei,890496,7111792,58,432.8,490.7,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,3044002,User,210,darkgrey,x,10
7105.200195,galei,750211,7138907,44,378.7,423,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3045002,User,4,black,triangle-down,10
7144.600098,galei,752758,7138823,59,348.7,407.5,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3045002,User,55,black,triangle-down,10
7120,galei,751160,7138896,42,378.7,420.4,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3045002,User,23,black,triangle-down,10
7131.600098,galei,751910,7138876,53,360.7,413.7,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3045002,User,38,black,triangle-down,10
7254.600098,galei,759897,7138484,29,372.7,402.2,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3045002,User,198,black,triangle-down,10
7268.799805,galei,760796,7138485,23,378.7,402,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3045002,User,216,black,triangle-down,10
7287.399902,galei,761994,7138410,27,378.7,405.4,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3045002,User,240,black,triangle-down,10
7255.399902,galei,759947,7138484,66,336.7,402.6,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3045002,User,199,darkgrey,triangle-up-dot,10
7268.799805,galei,760796,7138485,65,336.7,402,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3045002,User,216,darkgrey,triangle-up-dot,10
7289,galei,762093,7138404,63,342.7,405.3,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3045002,User,242,darkgrey,triangle-up-dot,10
7261.799805,galei,760346,7138492,133,270.7,403.5,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3045002,User,207,black,triangle-down-dot,10
7288.200195,galei,762044,7138407,123,282.7,405.4,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3045002,User,241,black,triangle-down-dot,10
7268.799805,galei,760796,7138485,119,282.7,402,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3045002,User,216,black,triangle-down-dot,10
7275,galei,761196,7138463,116,288.7,405,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3045002,User,224,black,triangle-down-dot,10
7275,galei,761196,7138463,56,348.7,405,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3045002,User,224,darkgrey,triangle-up-dot,10
7275,galei,761196,7138463,20,384.7,405,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3045002,User,224,black,triangle-down,10
7105.200195,galei,750211,7138907,104,318.7,423,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3045002,User,4,darkgrey,triangle-up-dot,10
7116,galei,750910,7138897,82,336.7,419.2,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3045002,User,18,darkgrey,triangle-up-dot,10
7131.600098,galei,751910,7138876,101,312.7,413.7,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3045002,User,38,darkgrey,triangle-up-dot,10
7144.600098,galei,752758,7138823,107,300.7,407.5,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3045002,User,55,darkgrey,triangle-up-dot,10
7105.200195,galei,750211,7138907,152,270.7,423,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3045002,User,4,black,triangle-down-dot,10
7116,galei,750910,7138897,142,276.7,419.2,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3045002,User,18,black,triangle-down-dot,10
7131.600098,galei,751910,7138876,149,264.7,413.7,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3045002,User,38,black,triangle-down-dot,10
7116,galei,750910,7138897,34,384.7,419.2,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3045002,User,18,black,triangle-down,10
7321.399902,galei,764191,7138381,21,390.7,411.8,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3045002,User,284,black,triangle-down,10
7321.399902,galei,764191,7138381,63,348.7,411.8,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3045002,User,284,darkgrey,triangle-up-dot,10
7321.399902,galei,764191,7138381,141,270.7,411.8,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3045002,User,284,black,triangle-down-dot,10
7144.600098,galei,752758,7138823,161,246.7,407.5,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3045002,User,55,black,triangle-down-dot,10
7120,galei,751160,7138896,138,282.7,420.4,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3045002,User,23,black,triangle-down-dot,10
7120,galei,751160,7138896,78,342.7,420.4,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3045002,User,23,darkgrey,triangle-up-dot,10
4966.799805,galei,834999,7161208,57,402,458.7,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3046002,User,200,black,triangle-down-dot,10
4943.799805,galei,836498,7161155,55,402,457.3,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3046002,User,230,black,triangle-down-dot,10
4922.200195,galei,837897,7161113,42,414,455.9,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3046002,User,258,black,triangle-down-dot,10
4896.399902,galei,839542,7160988,42,414,456.5,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3046002,User,291,black,triangle-down-dot,10
4871.600098,galei,841139,7160892,52,408,459.8,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3046002,User,323,black,triangle-down-dot,10
4853.600098,galei,842284,7160790,47,414,460.8,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3046002,User,346,black,triangle-down-dot,10
4838.600098,galei,843232,7160731,56,408,464.4,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3046002,User,365,black,triangle-down-dot,10
5107.600098,galei,826057,7161545,146,336,482.3,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3046002,User,21,black,triangle-down-dot,10
5083.399902,galei,827556,7161482,142,336,477.8,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3046002,User,51,black,triangle-down-dot,10
5067.399902,galei,828605,7161452,145,336,480.8,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3046002,User,72,black,triangle-down-dot,10
5046.399902,galei,829954,7161403,146,336,481.8,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3046002,User,99,black,triangle-down-dot,10
5026.799805,galei,831203,7161359,134,336,469.6,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3046002,User,124,black,triangle-down-dot,10
5008.600098,galei,832352,7161323,130,336,465.9,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3046002,User,147,black,triangle-down-dot,10
4995.200195,galei,833201,7161278,125,336,461.4,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3046002,User,164,black,triangle-down-dot,10
4980.799805,galei,834100,7161244,129,330,459.3,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3046002,User,182,black,triangle-down-dot,10
4976.200195,galei,834400,7161233,81,378,459.1,,FaultVertical,Fault,L,IAEM,M,,,,,,,,,,,3046002,User,188,black,line-ns,10
5107.600098,galei,826057,7161545,38,444,482.3,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3046002,User,21,darkgrey,triangle-up-dot,10
5082.600098,galei,827606,7161480,35,444,478.6,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3046002,User,52,darkgrey,triangle-up-dot,10
5066.600098,galei,828655,7161450,42,438,480.3,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3046002,User,73,darkgrey,triangle-up-dot,10
5046.399902,galei,829954,7161403,44,438,481.8,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3046002,User,99,darkgrey,triangle-up-dot,10
5027.600098,galei,831153,7161361,32,438,469.8,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3046002,User,123,darkgrey,triangle-up-dot,10
5008.600098,galei,832352,7161323,34,432,465.9,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3046002,User,147,darkgrey,triangle-up-dot,10
4996,galei,833151,7161280,29,432,461.5,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3046002,User,163,darkgrey,triangle-up-dot,10
4980.799805,galei,834100,7161244,33,426,459.3,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3046002,User,182,darkgrey,triangle-up-dot,10
5107.600098,galei,826057,7161545,14,468,482.3,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3046002,User,21,black,triangle-down,10
5082.600098,galei,827606,7161480,17,462,478.6,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3046002,User,52,black,triangle-down,10
5066.600098,galei,828655,7161450,18,462,480.3,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3046002,User,73,black,triangle-down,10
5047.200195,galei,829904,7161405,12,468,480.4,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3046002,User,98,black,triangle-down,10
5027.600098,galei,831153,7161361,14,456,469.8,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3046002,User,123,black,triangle-down,10
5009.399902,galei,832302,7161324,10,456,465.9,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3046002,User,146,black,triangle-down,10
4996.799805,galei,833101,7161283,6,456,462.1,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3046002,User,162,black,triangle-down,10
4980.799805,galei,834100,7161244,9,450,459.3,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3046002,User,182,black,triangle-down,10
7257.799805,galei,820861,7313438,60,325,385.2,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3053001,User,17,black,triangle-down,10
7277.200195,galei,822260,7313464,72,307,378.8,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3053001,User,45,black,triangle-down,10
7313.799805,galei,824908,7313399,53,307,359.8,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3053001,User,98,black,triangle-down,10
7330.399902,galei,826057,7313358,54,313,366.5,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3053001,User,121,black,triangle-down,10
7343.799805,galei,826956,7313336,33,319,352,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3053001,User,139,black,triangle-down,10
7358.600098,galei,827956,7313306,43,319,361.7,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3053001,User,159,black,triangle-down,10
7373.200195,galei,828904,7313256,27,319,345.7,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3053001,User,178,black,triangle-down,10
7392.200195,galei,830103,7313220,31,319,350.4,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3053001,User,202,black,triangle-down,10
7406.200195,galei,831001,7313163,8,337,344.8,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3053001,User,220,black,triangle-down,10
7428.799805,galei,832450,7313125,16,331,347.3,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3053001,User,249,black,triangle-down,10
7441,galei,833250,7313113,28,325,353.4,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3053001,User,265,black,triangle-down,10
7468.200195,galei,835047,7313043,23,325,347.7,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3053001,User,301,black,triangle-down,10
7488.600098,galei,836396,7313098,17,337,354.3,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3053001,User,328,black,triangle-down,10
7517.799805,galei,838291,7312977,24,337,361.4,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3053001,User,366,black,triangle-down,10
7330.399902,galei,826057,7313358,120,247,366.5,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3053001,User,121,darkgrey,triangle-up-dot,10
7343.799805,galei,826956,7313336,105,247,352,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3053001,User,139,darkgrey,triangle-up-dot,10
7313.799805,galei,824908,7313399,119,241,359.8,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3053001,User,98,darkgrey,triangle-up-dot,10
7257.799805,galei,820861,7313438,126,259,385.2,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3053001,User,17,darkgrey,triangle-up-dot,10
7277.200195,galei,822260,7313464,138,241,378.8,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3053001,User,45,darkgrey,triangle-up-dot,10
7358.600098,galei,827956,7313306,115,247,361.7,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3053001,User,159,darkgrey,triangle-up-dot,10
7373.200195,galei,828904,7313256,93,253,345.7,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3053001,User,178,darkgrey,triangle-up-dot,10
7392.200195,galei,830103,7313220,67,283,350.4,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3053001,User,202,darkgrey,triangle-up-dot,10
7406.200195,galei,831001,7313163,56,289,344.8,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3053001,User,220,darkgrey,triangle-up-dot,10
7428.799805,galei,832450,7313125,52,295,347.3,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3053001,User,249,darkgrey,triangle-up-dot,10
7441,galei,833250,7313113,64,289,353.4,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3053001,User,265,darkgrey,triangle-up-dot,10
7469,galei,835097,7313044,65,283,347.8,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3053001,User,302,darkgrey,triangle-up-dot,10
7488.600098,galei,836396,7313098,65,289,354.3,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3053001,User,328,darkgrey,triangle-up-dot,10
7518.600098,galei,838341,7312977,61,301,361.5,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3053001,User,367,darkgrey,triangle-up-dot,10
7429.399902,galei,832500,7313124,186,163,349.3,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3053001,User,250,black,triangle-down-dot,10
7440.200195,galei,833200,7313114,181,169,350.2,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3053001,User,264,black,triangle-down-dot,10
7468.200195,galei,835047,7313043,179,169,347.7,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3053001,User,301,black,triangle-down-dot,10
7488.600098,galei,836396,7313098,185,169,354.3,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3053001,User,328,black,triangle-down-dot,10
7519.200195,galei,838391,7312976,193,169,361.5,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3053001,User,368,black,triangle-down-dot,10
7335.600098,galei,826407,7313349,272,85,357.3,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3053001,User,128,black,triangle-down-dot,10
7359.399902,galei,828006,7313303,237,121,357.6,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3053001,User,160,black,triangle-down-dot,10
7393,galei,830153,7313218,222,127,349,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3053001,User,203,black,triangle-down-dot,10
7410.200195,galei,831251,7313146,201,145,345.7,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3053001,User,225,black,triangle-down-dot,10
7312.200195,galei,824808,7313404,279,85,363.6,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3053001,User,96,black,triangle-down-dot,10
7251.399902,galei,820411,7313418,275,115,390.1,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3053001,User,8,black,triangle-down-dot,10
7250.799805,galei,820361,7313415,72,319,390.8,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3053001,User,7,black,triangle-down,10
7250.799805,galei,820361,7313415,144,247,390.8,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3053001,User,7,darkgrey,triangle-up-dot,10
7373.200195,galei,828904,7313256,231,115,345.7,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3053001,User,178,black,triangle-down-dot,10
10149.59961,galei,938101,7099640,88,412.6,500.7,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,4043001,User,122,darkgrey,x,10
10156.40039,galei,938501,7099640,275,226.6,502,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,4043001,User,130,darkgrey,x,10
10166,galei,939050,7099628,331,172.6,503.6,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,4043001,User,141,darkgrey,x,10
10174,galei,939500,7099613,302,202.6,504.9,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,4043001,User,150,darkgrey,x,10
10181.7998,galei,939949,7099590,199,310.6,509.6,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,4043001,User,159,darkgrey,x,10
10188.2002,galei,940299,7099571,117,400.6,517.6,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,4043001,User,166,darkgrey,x,10
