,line,easting,northing,depth_mBGL,elevation_mAHD,interface,fiducial
1245,202301,683708.9474,7146354,217.1589161,219.94109,Top_intra_Precipice_Sst,167642
1246,202301,683691.8947,7146327,217.72595,218.77405,Top_intra_Precipice_Sst,167643
1247,202301,683674.8421,7146300,222.2721261,213.32788,Top_intra_Precipice_Sst,167644
1248,202301,683657.7895,7146273,224.7786978,210.02129,Top_intra_Precipice_Sst,167645
1249,202301,683640.7368,7146246,226.0668939,207.8331,Top_intra_Precipice_Sst,167646
1250,202301,683623.6842,7146219,227.4550961,205.64491,Top_intra_Precipice_Sst,167647
1251,202301,683606.6316,7146192,226.2550839,205.64491,Top_intra_Precipice_Sst,167648
1252,202301,683589.579,7146165,219.8787039,210.02129,Top_intra_Precipice_Sst,167649
1253,202301,683572.5263,7146138,213.0023239,214.39767,Top_intra_Precipice_Sst,167650
1254,202301,683555.4737,7146111,204.2891278,221.01086,Top_intra_Precipice_Sst,167651
1255,202301,683538.4211,7146084,197.9539478,226.84604,Top_intra_Precipice_Sst,167652
1256,202301,683521.3684,7146057,192.2187839,232.68121,Top_intra_Precipice_Sst,167653
1257,202301,683504.3158,7146030,185.0836161,238.51639,Top_intra_Precipice_Sst,167654
1258,202301,683487.2632,7146003,177.67702,241.82298,Top_intra_Precipice_Sst,167655
1259,202301,683470.2105,7145976,165.7704139,245.12958,Top_intra_Precipice_Sst,167656
1260,202301,683453.1579,7145949,150.3637978,248.43619,Top_intra_Precipice_Sst,167657
1261,202301,683436.1053,7145922,137.25722,251.74278,Top_intra_Precipice_Sst,167658
1262,202301,683419.0526,7145895,136.0874139,252.81258,Top_intra_Precipice_Sst,167659
1263,202301,683402,7145868,147.3874322,252.81258,Top_intra_Precipice_Sst,167660
1264,202301,683386.1035,7145840.379,164.3484161,250.25159,Top_intra_Precipice_Sst,167661
1265,202301,683370.2069,7145812.759,176.1094078,247.69058,Top_intra_Precipice_Sst,167662
1266,202301,683354.3103,7145785.138,182.2704039,245.12959,Top_intra_Precipice_Sst,167663
1267,202301,683338.4138,7145757.517,186.1822839,242.71771,Top_intra_Precipice_Sst,167664
1268,202301,683322.5172,7145729.897,189.19415,240.30585,Top_intra_Precipice_Sst,167665
1269,202301,683306.6207,7145702.276,191.8060422,237.89397,Top_intra_Precipice_Sst,167666
1270,202301,683290.7241,7145674.655,194.2179122,235.4821,Top_intra_Precipice_Sst,167667
1271,202301,683274.8276,7145647.034,196.92978,233.07022,Top_intra_Precipice_Sst,167668
1272,202301,683258.931,7145619.414,197.42978,233.07022,Top_intra_Precipice_Sst,167669
1273,202301,683243.0345,7145591.793,197.6297922,233.07022,Top_intra_Precipice_Sst,167670
1274,202301,683227.1379,7145564.172,197.7297678,233.07022,Top_intra_Precipice_Sst,167671
1275,202301,683211.2414,7145536.552,197.42978,233.07022,Top_intra_Precipice_Sst,167672
1276,202301,683195.3448,7145508.931,196.2297678,233.07022,Top_intra_Precipice_Sst,167673
1277,202301,683179.4483,7145481.31,193.3297739,233.07022,Top_intra_Precipice_Sst,167674
1278,202301,683163.5517,7145453.69,190.5646661,232.53534,Top_intra_Precipice_Sst,167675
1279,202301,683147.6552,7145426.069,190.1995722,232.00044,Top_intra_Precipice_Sst,167676
1280,202301,683131.7586,7145398.448,192.79132,231.70868,Top_intra_Precipice_Sst,167677
1281,202301,683115.8621,7145370.828,196.08307,231.41693,Top_intra_Precipice_Sst,167678
1282,202301,683099.9655,7145343.207,198.2748239,231.12517,Top_intra_Precipice_Sst,167679
1283,202301,683084.069,7145315.586,199.5665939,230.8334,Top_intra_Precipice_Sst,167680
1284,202301,683068.1724,7145287.966,198.99956,232.00044,Top_intra_Precipice_Sst,167681
1285,202301,683052.2759,7145260.345,198.62428,232.87572,Top_intra_Precipice_Sst,167682
1286,202301,683036.3793,7145232.724,198.24901,233.75099,Top_intra_Precipice_Sst,167683
1287,202301,683020.4828,7145205.103,197.9737261,234.62628,Top_intra_Precipice_Sst,167684
1288,202301,683004.5862,7145177.483,197.6984522,235.50156,Top_intra_Precipice_Sst,167685
1289,202301,682988.6897,7145149.862,197.2231761,236.37683,Top_intra_Precipice_Sst,167686
1290,202301,682972.7931,7145122.241,196.55339,237.44661,Top_intra_Precipice_Sst,167687
1291,202301,682956.8966,7145094.621,193.5467878,240.7532,Top_intra_Precipice_Sst,167688
1292,202301,682941,7145067,192.677,241.823,Top_intra_Precipice_Sst,167689
1293,202301,682925.1035,7145039.379,189.37041,245.12959,Top_intra_Precipice_Sst,167690
1294,202301,682909.2069,7145011.759,185.7638222,248.43619,Top_intra_Precipice_Sst,167691
1295,202301,682893.3103,7144984.138,182.3572261,251.74278,Top_intra_Precipice_Sst,167692
1296,202301,682877.4138,7144956.517,180.3176622,253.88235,Top_intra_Precipice_Sst,167693
1297,202301,682861.5172,7144928.897,177.84592,256.65408,Top_intra_Precipice_Sst,167694
1298,202301,682845.6207,7144901.276,175.57422,259.42578,Top_intra_Precipice_Sst,167695
1299,202301,682829.7241,7144873.655,175.1044661,260.49554,Top_intra_Precipice_Sst,167696
1300,202301,682813.8276,7144846.034,174.5346661,261.56534,Top_intra_Precipice_Sst,167697
1301,202301,682797.931,7144818.414,173.9676522,262.73236,Top_intra_Precipice_Sst,167698
1302,202301,682782.0345,7144790.793,173.3172278,263.98276,Top_intra_Precipice_Sst,167699
1303,202301,682766.1379,7144763.172,172.6668439,265.23315,Top_intra_Precipice_Sst,167700
1304,202301,682750.2414,7144735.552,171.8164378,266.48355,Top_intra_Precipice_Sst,167701
1305,202301,682734.3448,7144707.931,170.76605,267.73395,Top_intra_Precipice_Sst,167702
1306,202301,682718.4483,7144680.31,169.6156661,268.98434,Top_intra_Precipice_Sst,167703
1307,202301,682702.5517,7144652.69,168.4652722,270.23474,Top_intra_Precipice_Sst,167704
1308,202301,682686.6552,7144625.069,167.2148722,271.48514,Top_intra_Precipice_Sst,167705
1309,202301,682670.7586,7144597.448,167.48724,271.01276,Top_intra_Precipice_Sst,167706
1310,202301,682654.8621,7144569.828,167.6596022,270.54041,Top_intra_Precipice_Sst,167707
1311,202301,682638.9655,7144542.207,167.8319739,270.06802,Top_intra_Precipice_Sst,167708
1312,202301,682623.069,7144514.586,168.2043478,269.59564,Top_intra_Precipice_Sst,167709
1313,202301,682607.1724,7144486.966,168.6767278,269.12326,Top_intra_Precipice_Sst,167710
1314,202301,682591.2759,7144459.345,169.1490778,268.65091,Top_intra_Precipice_Sst,167711
1315,202301,682575.3793,7144431.724,169.6214578,268.17853,Top_intra_Precipice_Sst,167712
1316,202301,682559.4828,7144404.103,171.4859922,266.21402,Top_intra_Precipice_Sst,167713
1317,202301,682543.5862,7144376.483,173.1504839,264.24951,Top_intra_Precipice_Sst,167714
1318,202301,682527.6897,7144348.862,174.8150061,262.285,Top_intra_Precipice_Sst,167715
1319,202301,682511.7931,7144321.241,176.2795061,260.3205,Top_intra_Precipice_Sst,167716
1320,202301,682495.8966,7144293.621,177.64401,258.35599,Top_intra_Precipice_Sst,167717
1321,202401,683099.3,7144317.2,200.2429822,226.45703,Top_intra_Precipice_Sst,167290
1322,202401,683117.6,7144348.4,199.1893,227.3107,Top_intra_Precipice_Sst,167291
1323,202401,683135.9,7144379.6,197.83563,228.16437,Top_intra_Precipice_Sst,167292
1324,202401,683154.2,7144410.8,195.5819861,229.01802,Top_intra_Precipice_Sst,167293
1325,202401,683172.5,7144442,192.62831,229.87169,Top_intra_Precipice_Sst,167294
1326,202401,683190.8,7144473.2,188.9746522,230.72536,Top_intra_Precipice_Sst,167295
1327,202401,683209.1,7144504.4,185.42097,231.57903,Top_intra_Precipice_Sst,167296
1328,202401,683227.4,7144535.6,182.9673139,232.43268,Top_intra_Precipice_Sst,167297
1329,202401,683245.7,7144566.8,182.1136439,233.28635,Top_intra_Precipice_Sst,167298
1330,202401,683264,7144598,183.1599778,234.14001,Top_intra_Precipice_Sst,167299
1331,202401,683282.3,7144629.2,186.7866561,233.31335,Top_intra_Precipice_Sst,167300
1332,202401,683300.6,7144660.4,190.2133022,232.48671,Top_intra_Precipice_Sst,167301
1333,202401,683318.9,7144691.6,192.6399278,231.66006,Top_intra_Precipice_Sst,167302
1334,202401,683337.2,7144722.8,194.0665939,230.8334,Top_intra_Precipice_Sst,167303
1335,202401,683355.5,7144754,194.8042422,230.39577,Top_intra_Precipice_Sst,167304
1336,202401,683373.8,7144785.2,195.54187,229.95813,Top_intra_Precipice_Sst,167305
1337,202401,683392.1,7144816.4,196.2794978,229.52049,Top_intra_Precipice_Sst,167306
1338,202401,683410.4,7144847.6,197.1171522,229.08286,Top_intra_Precipice_Sst,167307
1339,202401,683428.7,7144878.8,197.85478,228.64522,Top_intra_Precipice_Sst,167308
1340,202401,683447,7144910,198.4924322,228.20758,Top_intra_Precipice_Sst,167309
1341,202401,683465.3,7144941.2,199.1300539,227.76994,Top_intra_Precipice_Sst,167310
1342,202401,683483.6,7144972.4,199.8677022,227.33231,Top_intra_Precipice_Sst,167311
1343,202401,683501.9,7145003.6,200.7053361,226.89467,Top_intra_Precipice_Sst,167312
1344,202401,683520.2,7145034.8,201.6429761,226.45703,Top_intra_Precipice_Sst,167313
1345,202401,683538.5,7145066,201.9429639,226.45703,Top_intra_Precipice_Sst,167314
1346,202401,683556.8,7145097.2,202.0957939,226.3042,Top_intra_Precipice_Sst,167315
1347,202401,683575.1,7145128.4,202.2486139,226.15138,Top_intra_Precipice_Sst,167316
1348,202401,683593.4,7145159.6,202.6014561,225.99855,Top_intra_Precipice_Sst,167317
1349,202401,683611.7,7145190.8,203.3542822,225.84573,Top_intra_Precipice_Sst,167318
1350,202401,683630,7145222,204.2070939,225.6929,Top_intra_Precipice_Sst,167319
1351,202401,683648.3,7145253.2,204.95992,225.54008,Top_intra_Precipice_Sst,167320
1352,202401,683666.6,7145284.4,205.8127622,225.38725,Top_intra_Precipice_Sst,167321
1353,202401,683684.9,7145315.6,206.2535522,225.94646,Top_intra_Precipice_Sst,167322
1354,202401,683703.2,7145346.8,206.7943278,226.50566,Top_intra_Precipice_Sst,167323
1355,202401,683721.5,7145378,207.7351178,227.06487,Top_intra_Precipice_Sst,167324
1356,202401,683739.8,7145409.2,209.37593,227.62407,Top_intra_Precipice_Sst,167325
1357,202401,683758.1,7145440.4,212.37593,227.62407,Top_intra_Precipice_Sst,167326
1358,202401,683776.4,7145471.6,214.1393278,229.16066,Top_intra_Precipice_Sst,167327
1359,202401,683794.7,7145502.8,215.30273,230.69727,Top_intra_Precipice_Sst,167328
1360,202401,683813,7145534,215.4661522,232.23386,Top_intra_Precipice_Sst,167329
1361,202401,683831.3,7145565.2,215.0295278,233.77046,Top_intra_Precipice_Sst,167330
1362,202401,683849.6,7145596.4,213.9929378,235.30705,Top_intra_Precipice_Sst,167331
1363,202401,683867.9,7145627.6,213.4231578,236.37683,Top_intra_Precipice_Sst,167332
1364,202401,683886.2,7145658.8,211.7835978,238.51639,Top_intra_Precipice_Sst,167333
1365,202401,683904.5,7145690,209.17702,241.82298,Top_intra_Precipice_Sst,167334
1366,202401,683922.8,7145721.2,206.2704039,245.12959,Top_intra_Precipice_Sst,167335
1367,202401,683941.1,7145752.4,202.4638039,248.43619,Top_intra_Precipice_Sst,167336
1368,202401,683959.4,7145783.6,200.49403,249.50597,Top_intra_Precipice_Sst,167337
1369,202401,683977.7,7145814.8,198.327,250.673,Top_intra_Precipice_Sst,167338
1370,202401,683996,7145846,195.7598139,252.14018,Top_intra_Precipice_Sst,167339
1371,202401,684014.8333,7145879.361,192.1058478,253.69414,Top_intra_Precipice_Sst,167340
1372,202401,684033.6667,7145912.722,187.3519161,255.24809,Top_intra_Precipice_Sst,167341
1373,202401,684052.5,7145946.083,182.5979639,256.80203,Top_intra_Precipice_Sst,167342
1374,202401,684071.3333,7145979.444,179.0440039,258.35599,Top_intra_Precipice_Sst,167343
1375,202401,684090.1667,7146012.806,177.5440039,258.35599,Top_intra_Precipice_Sst,167344
1376,202401,684109,7146046.167,175.8160961,258.78391,Top_intra_Precipice_Sst,167345
1377,202401,684127.8333,7146079.528,174.1881739,259.21182,Top_intra_Precipice_Sst,167346
1378,202401,684146.6667,7146112.889,172.9602961,259.63971,Top_intra_Precipice_Sst,167347
1379,202401,684165.5,7146146.25,172.6323822,260.06763,Top_intra_Precipice_Sst,167348
1380,202401,684184.3333,7146179.611,172.9044539,260.49554,Top_intra_Precipice_Sst,167349
1381,202401,684203.1667,7146212.972,173.9044539,260.49554,Top_intra_Precipice_Sst,167350
1382,202401,684222,7146246.333,174.6044661,260.49554,Top_intra_Precipice_Sst,167351
1383,202401,684240.8333,7146279.694,174.7044722,260.49554,Top_intra_Precipice_Sst,167352
1384,202401,684259.6667,7146313.056,174.6044661,260.49554,Top_intra_Precipice_Sst,167353
1385,202401,684278.5,7146346.417,173.6588439,261.24115,Top_intra_Precipice_Sst,167354
1386,202401,684297.3333,7146379.778,172.51324,261.98676,Top_intra_Precipice_Sst,167355
1387,202401,684316.1667,7146413.139,171.26764,262.73236,Top_intra_Precipice_Sst,167356
1388,202401,684335,7146446.5,170.9676522,262.73236,Top_intra_Precipice_Sst,167357
1389,202401,684353.8333,7146479.861,171.93466,261.56534,Top_intra_Precipice_Sst,167358
1390,202401,684372.6667,7146513.222,174.3604778,258.93951,Top_intra_Precipice_Sst,167359
1391,202401,684391.5,7146546.583,176.68631,256.31369,Top_intra_Precipice_Sst,167360
1392,202401,684410.3333,7146579.944,179.0121622,253.68785,Top_intra_Precipice_Sst,167361
1393,202401,684429.1667,7146613.306,181.3379839,251.06201,Top_intra_Precipice_Sst,167362
1394,202401,684448,7146646.667,183.7638222,248.43619,Top_intra_Precipice_Sst,167363
1395,202401,684466.8333,7146680.028,184.7335961,247.36641,Top_intra_Precipice_Sst,167364
1396,202401,684485.6667,7146713.389,189.1585961,242.94141,Top_intra_Precipice_Sst,167365
1397,202401,684504.5,7146746.75,193.5836161,238.51639,Top_intra_Precipice_Sst,167366
1398,202401,684523.3333,7146780.111,194.7534022,237.44661,Top_intra_Precipice_Sst,167367
1399,202401,684542.1667,7146813.472,194.9533839,237.44661,Top_intra_Precipice_Sst,167368
1400,202401,684561,7146846.833,196.2231761,236.37683,Top_intra_Precipice_Sst,167369
1401,202401,684579.8333,7146880.194,197.0580439,235.84195,Top_intra_Precipice_Sst,167370
1402,202401,684598.6667,7146913.556,197.7929561,235.30705,Top_intra_Precipice_Sst,167371
1403,202401,684617.5,7146946.917,197.9929378,235.30705,Top_intra_Precipice_Sst,167372
1404,202401,684636.3333,7146980.278,197.9929378,235.30705,Top_intra_Precipice_Sst,167373
1405,202401,684655.1667,7147013.639,197.7929561,235.30705,Top_intra_Precipice_Sst,167374
1406,202401,684674,7147047,197.19295,235.30705,Top_intra_Precipice_Sst,167375
1407,202401,684693.1569,7147079.235,195.3929622,235.30705,Top_intra_Precipice_Sst,167376
1408,202401,684712.3137,7147111.471,189.7314039,236.66859,Top_intra_Precipice_Sst,167377
1409,202401,684731.4706,7147143.706,179.6698922,238.03012,Top_intra_Precipice_Sst,167378
1410,202401,684750.6275,7147175.941,165.9083278,239.39166,Top_intra_Precipice_Sst,167379
1411,202401,684769.7843,7147208.176,150.1467939,240.7532,Top_intra_Precipice_Sst,167380
1412,202401,684788.9412,7147240.412,136.0283839,241.87161,Top_intra_Precipice_Sst,167381
1413,202401,684808.098,7147272.647,126.7099922,242.99002,Top_intra_Precipice_Sst,167382
1414,202401,684846.4118,7147337.118,71.77252,291.22748,Top_intra_Precipice_Sst,167384
1415,202401,684865.5686,7147369.353,70.59515,289.90485,Top_intra_Precipice_Sst,167385
1416,202401,684884.7255,7147401.588,69.3178139,288.58218,Top_intra_Precipice_Sst,167386
1417,202401,684903.8824,7147433.824,68.1404439,287.25955,Top_intra_Precipice_Sst,167387
1418,202401,684923.0392,7147466.059,67.06311,285.93689,Top_intra_Precipice_Sst,167388
1419,202401,684942.1961,7147498.294,66.18572779,284.61426,Top_intra_Precipice_Sst,167389
1420,202401,684961.3529,7147530.529,66.72531221,282.4747,Top_intra_Precipice_Sst,167390
1421,202401,684980.5098,7147562.765,70.65033221,278.04968,Top_intra_Precipice_Sst,167391
1422,202401,684999.6667,7147595,75.2753039,273.62469,Top_intra_Precipice_Sst,167392
1423,202401,685018.8235,7147627.235,77.24508779,272.5549,Top_intra_Precipice_Sst,167393
1424,202401,685037.9804,7147659.471,79.4472939,271.4527,Top_intra_Precipice_Sst,167394
1425,202401,685057.1373,7147691.706,81.5494739,270.35052,Top_intra_Precipice_Sst,167395
1426,202401,685076.2941,7147723.941,84.1516739,269.24832,Top_intra_Precipice_Sst,167396
1427,202401,685095.451,7147756.176,87.52148221,268.17853,Top_intra_Precipice_Sst,167397
1428,202401,685114.6078,7147788.412,89.02148221,268.17853,Top_intra_Precipice_Sst,167398
1429,202401,685133.7647,7147820.647,90.05829,265.94171,Top_intra_Precipice_Sst,167399
1430,202401,685152.9216,7147852.882,87.43356,265.06644,Top_intra_Precipice_Sst,167400
1431,202401,685172.0784,7147885.118,84.00885221,264.19116,Top_intra_Precipice_Sst,167401
1432,202401,685191.2353,7147917.353,80.0841039,263.31589,Top_intra_Precipice_Sst,167402
1433,202401,685210.3922,7147949.588,76.05939,262.44061,Top_intra_Precipice_Sst,167403
1434,202401,685229.549,7147981.824,73.13467221,261.56534,Top_intra_Precipice_Sst,167404
1435,202401,685248.7059,7148014.059,72.77123779,260.02875,Top_intra_Precipice_Sst,167405
1436,202401,685267.8628,7148046.294,74.50784,258.49216,Top_intra_Precipice_Sst,167406
1437,202401,685287.0196,7148078.529,77.54446,256.95554,Top_intra_Precipice_Sst,167407
1438,202401,685306.1765,7148110.765,80.9810439,255.41895,Top_intra_Precipice_Sst,167408
1439,202401,685325.3333,7148143,84.31766221,253.88235,Top_intra_Precipice_Sst,167409
1440,202401,685382.8039,7148239.706,151.3842339,192.51576,Top_intra_Precipice_Sst,167412
1441,202401,685401.9608,7148271.941,155.2312922,191.96872,Top_intra_Precipice_Sst,167413
1442,202401,685421.1177,7148304.176,159.4783339,191.42166,Top_intra_Precipice_Sst,167414
1443,202401,685440.2745,7148336.412,165.2253861,190.87462,Top_intra_Precipice_Sst,167415
1444,202401,685459.4314,7148368.647,175.7724261,190.32758,Top_intra_Precipice_Sst,167416
1445,202401,685478.5882,7148400.882,191.9194822,189.78053,Top_intra_Precipice_Sst,167417
1446,202401,685497.7451,7148433.118,209.1665039,189.23349,Top_intra_Precipice_Sst,167418
1447,202401,685516.902,7148465.353,223.4135761,188.68643,Top_intra_Precipice_Sst,167419
1448,202401,685536.0588,7148497.588,234.0606222,188.13939,Top_intra_Precipice_Sst,167420
1449,202401,685555.2157,7148529.824,241.9356261,186.66438,Top_intra_Precipice_Sst,167421
1450,202401,685574.3726,7148562.059,245.81062,185.18938,Top_intra_Precipice_Sst,167422
1451,202401,685593.5294,7148594.294,247.4856422,183.71437,Top_intra_Precipice_Sst,167423
1452,202401,685612.6863,7148626.529,248.5606078,182.23938,Top_intra_Precipice_Sst,167424
1453,202401,685631.8431,7148658.765,249.73563,180.76437,Top_intra_Precipice_Sst,167425
1454,202401,685651,7148691,250.8106361,179.28937,Top_intra_Precipice_Sst,167426
1455,202501,686056.1207,7148453.655,293.12064,112.37936,Top_intra_Precipice_Sst,167054
1456,202501,686040.2414,7148426.31,296.3614178,112.93857,Top_intra_Precipice_Sst,167055
1457,202501,686024.3621,7148398.966,302.6022361,113.49777,Top_intra_Precipice_Sst,167056
1458,202501,686008.4828,7148371.621,306.8430139,114.05698,Top_intra_Precipice_Sst,167057
1459,202501,685992.6035,7148344.276,308.1838078,114.61618,Top_intra_Precipice_Sst,167058
1460,202501,685976.7241,7148316.931,308.6489178,115.15107,Top_intra_Precipice_Sst,167059
1461,202501,685960.8448,7148289.586,309.2140239,115.68597,Top_intra_Precipice_Sst,167060
1462,202501,685944.9655,7148262.241,309.77914,116.22086,Top_intra_Precipice_Sst,167061
1463,202501,685929.0862,7148234.897,310.0442478,116.75574,Top_intra_Precipice_Sst,167062
1464,202501,685913.2069,7148207.552,308.3074278,118.99256,Top_intra_Precipice_Sst,167063
1465,202501,685897.3276,7148180.207,306.2678639,121.13213,Top_intra_Precipice_Sst,167064
1466,202501,685881.4483,7148152.862,302.8612678,124.43872,Top_intra_Precipice_Sst,167065
1467,202501,685865.569,7148125.517,299.3546861,127.74532,Top_intra_Precipice_Sst,167066
1468,202501,685849.6897,7148098.172,295.7480578,131.05193,Top_intra_Precipice_Sst,167067
1469,202501,685833.8103,7148070.828,292.0414739,134.35852,Top_intra_Precipice_Sst,167068
1470,202501,685817.931,7148043.483,286.5650778,138.73491,Top_intra_Precipice_Sst,167069
1471,202501,685802.0517,7148016.138,277.3584939,142.0415,Top_intra_Precipice_Sst,167070
1472,202501,685786.1724,7147988.793,266.5585061,142.0415,Top_intra_Precipice_Sst,167071
1473,202501,685770.2931,7147961.448,256.0585061,142.0415,Top_intra_Precipice_Sst,167072
1474,202501,685754.4138,7147934.103,244.7584878,142.0415,Top_intra_Precipice_Sst,167073
1475,202501,685738.5345,7147906.759,230.0585061,142.0415,Top_intra_Precipice_Sst,167074
1476,202501,685722.6552,7147879.414,216.2584878,142.0415,Top_intra_Precipice_Sst,167075
1477,202501,685706.7759,7147852.069,206.2584878,142.0415,Top_intra_Precipice_Sst,167076
1478,202501,685690.8966,7147824.724,200.0585061,142.0415,Top_intra_Precipice_Sst,167077
1479,202501,685675.0172,7147797.379,199.3584939,142.0415,Top_intra_Precipice_Sst,167078
1480,202501,685659.1379,7147770.034,200.4585,142.0415,Top_intra_Precipice_Sst,167079
1481,202501,685643.2586,7147742.69,198.3584939,142.0415,Top_intra_Precipice_Sst,167080
1482,202501,685627.3793,7147715.345,195.4585,142.0415,Top_intra_Precipice_Sst,167081
1483,202501,685611.5,7147688,193.88872,143.11128,Top_intra_Precipice_Sst,167082
1484,202501,685595.6207,7147660.655,193.2812939,144.6187,Top_intra_Precipice_Sst,167083
1485,202501,685579.7414,7147633.31,192.4738761,146.12613,Top_intra_Precipice_Sst,167084
1486,202501,685563.8621,7147605.966,191.5664722,147.63354,Top_intra_Precipice_Sst,167085
1487,202501,685547.9828,7147578.621,190.5590522,149.14096,Top_intra_Precipice_Sst,167086
1488,202501,685532.1035,7147551.276,189.0516322,150.64838,Top_intra_Precipice_Sst,167087
1489,202501,685516.2241,7147523.931,187.6441978,152.15579,Top_intra_Precipice_Sst,167088
1490,202501,685500.3448,7147496.586,186.6367678,153.66322,Top_intra_Precipice_Sst,167089
1491,202501,685484.4655,7147469.241,186.2293539,155.17064,Top_intra_Precipice_Sst,167090
1492,202501,685468.5862,7147441.897,187.1595639,156.24043,Top_intra_Precipice_Sst,167091
1493,202501,685452.7069,7147414.552,188.2227622,158.47725,Top_intra_Precipice_Sst,167092
1494,202501,685436.8276,7147387.207,190.6721939,160.2278,Top_intra_Precipice_Sst,167093
1495,202501,685420.9483,7147359.862,194.7216622,161.97835,Top_intra_Precipice_Sst,167094
1496,202501,685405.069,7147332.517,200.9711022,163.72891,Top_intra_Precipice_Sst,167095
1497,202501,685389.1897,7147305.172,211.6205461,165.47946,Top_intra_Precipice_Sst,167096
1498,202501,685373.3103,7147277.828,227.4700022,167.23001,Top_intra_Precipice_Sst,167097
1499,202501,685357.431,7147250.483,242.70021,168.29979,Top_intra_Precipice_Sst,167098
1500,202501,685341.5517,7147223.138,250.3633839,170.53661,Top_intra_Precipice_Sst,167099
1501,202501,685325.6724,7147195.793,253.2878122,172.4122,Top_intra_Precipice_Sst,167100
1502,202501,685309.7931,7147168.448,253.6121939,174.2878,Top_intra_Precipice_Sst,167101
1503,202501,685293.9138,7147141.103,252.33661,176.16339,Top_intra_Precipice_Sst,167102
1504,202501,685278.0345,7147113.759,250.3610239,178.03897,Top_intra_Precipice_Sst,167103
1505,202501,685262.1552,7147086.414,248.1854361,179.91457,Top_intra_Precipice_Sst,167104
1506,202501,685246.2759,7147059.069,245.70984,181.79016,Top_intra_Precipice_Sst,167105
1507,202501,685230.3966,7147031.724,243.33424,183.66576,Top_intra_Precipice_Sst,167106
1508,202501,685214.5172,7147004.379,242.0672139,184.83278,Top_intra_Precipice_Sst,167107
1509,202501,685198.6379,7146977.034,241.09744,185.90256,Top_intra_Precipice_Sst,167108
1510,202501,685182.7586,7146949.69,240.02765,186.97235,Top_intra_Precipice_Sst,167109
1511,202501,685166.8793,7146922.345,238.1908239,189.20917,Top_intra_Precipice_Sst,167110
1512,202501,685151,7146895,237.8210561,190.27895,Top_intra_Precipice_Sst,167111
1513,202501,685135.0857,7146866.171,236.26225,191.73775,Top_intra_Precipice_Sst,167112
1514,202501,685119.1714,7146837.343,233.7034639,193.19653,Top_intra_Precipice_Sst,167113
1515,202501,685103.2571,7146808.514,231.2446639,194.65533,Top_intra_Precipice_Sst,167114
1516,202501,685087.3429,7146779.686,230.1748839,195.72511,Top_intra_Precipice_Sst,167115
1517,202501,685071.4286,7146750.857,228.4380639,197.96193,Top_intra_Precipice_Sst,167116
1518,202501,685055.5143,7146722.029,226.80125,200.19875,Top_intra_Precipice_Sst,167117
1519,202501,685039.6,7146693.2,223.8864161,203.21359,Top_intra_Precipice_Sst,167118
1520,202501,685023.6857,7146664.371,220.6715739,206.22842,Top_intra_Precipice_Sst,167119
1521,202501,685007.7714,7146635.543,217.25674,209.24326,Top_intra_Precipice_Sst,167120
1522,202501,684991.8571,7146606.714,213.7419,212.2581,Top_intra_Precipice_Sst,167121
1523,202501,684975.9429,7146577.886,212.2721261,213.32788,Top_intra_Precipice_Sst,167122
1524,202501,684960.0286,7146549.057,207.29573,217.70427,Top_intra_Precipice_Sst,167123
1525,202501,684944.1143,7146520.229,206.6957239,217.70427,Top_intra_Precipice_Sst,167124
1526,202501,684928.2,7146491.4,201.7193478,222.08064,Top_intra_Precipice_Sst,167125
1527,202501,684912.2857,7146462.571,199.5827822,223.61723,Top_intra_Precipice_Sst,167126
1528,202501,684896.3714,7146433.743,197.7461539,225.15384,Top_intra_Precipice_Sst,167127
1529,202501,684880.4571,7146404.914,196.2095639,226.69043,Top_intra_Precipice_Sst,167128
1530,202501,684864.5429,7146376.086,195.27296,228.22704,Top_intra_Precipice_Sst,167129
1531,202501,684848.6286,7146347.257,194.4363822,229.76363,Top_intra_Precipice_Sst,167130
1532,202501,684832.7143,7146318.429,193.4830639,231.41693,Top_intra_Precipice_Sst,167131
1533,202501,684816.8,7146289.6,192.0297861,233.07022,Top_intra_Precipice_Sst,167132
1534,202501,684800.8857,7146260.771,190.6898,234.3102,Top_intra_Precipice_Sst,167133
1535,202501,684784.9714,7146231.943,189.1498422,235.55017,Top_intra_Precipice_Sst,167134
1536,202501,684769.0571,7146203.114,187.5098378,236.79015,Top_intra_Precipice_Sst,167135
1537,202501,684753.1429,7146174.286,185.96988,238.03012,Top_intra_Precipice_Sst,167136
1538,202501,684737.2286,7146145.457,184.5298878,239.2701,Top_intra_Precipice_Sst,167137
1539,202501,684721.3143,7146116.629,183.1899422,240.51007,Top_intra_Precipice_Sst,167138
1540,202501,684705.4,7146087.8,181.9499622,241.75005,Top_intra_Precipice_Sst,167139
1541,202501,684689.4857,7146058.971,180.50998,242.99002,Top_intra_Precipice_Sst,167140
1542,202501,684673.5714,7146030.143,179.2401778,244.05981,Top_intra_Precipice_Sst,167141
1543,202501,684657.6571,7146001.314,177.1006178,246.19937,Top_intra_Precipice_Sst,167142
1544,202501,684641.7429,7145972.486,176.13359,247.36641,Top_intra_Precipice_Sst,167143
1545,202501,684625.8286,7145943.657,174.49403,249.50597,Top_intra_Precipice_Sst,167144
1546,202501,684609.9143,7145914.829,172.9537639,251.44623,Top_intra_Precipice_Sst,167145
