,line,easting,northing,depth_mBGL,interface,fiducial
789,202601.0,684509.10526,7144724.47368,242.73717,Base_lower_Precipice,166813.0
790,202601.0,684527.94737,7144756.26316,242.40651,Base_lower_Precipice,166814.0
791,202601.0,684546.78947,7144788.05263,242.07585,Base_lower_Precipice,166815.0
792,202601.0,684565.63158,7144819.84211,241.74519,Base_lower_Precipice,166816.0
793,202601.0,684584.47368,7144851.63158,241.41452,Base_lower_Precipice,166817.0
794,202601.0,684603.31579,7144883.42105,241.08386,Base_lower_Precipice,166818.0
795,202601.0,684622.15789,7144915.21053,240.7532,Base_lower_Precipice,166819.0
796,202601.0,684641.0,7144947.0,240.27335,Base_lower_Precipice,166820.0
797,202601.0,684659.74,7144980.34,239.77672,Base_lower_Precipice,166821.0
798,202601.0,684678.48,7145013.68,239.28009,Base_lower_Precipice,166822.0
799,202601.0,684697.22,7145047.02,238.78346,Base_lower_Precipice,166823.0
800,202601.0,684715.96,7145080.36,238.28683,Base_lower_Precipice,166824.0
801,202601.0,684734.7,7145113.7,237.79021,Base_lower_Precipice,166825.0
802,202601.0,684753.44,7145147.04,237.29356,Base_lower_Precipice,166826.0
803,202601.0,684772.18,7145180.38,236.79694,Base_lower_Precipice,166827.0
804,202601.0,684790.92,7145213.72,236.30031,Base_lower_Precipice,166828.0
805,202601.0,684809.66,7145247.06,235.80368,Base_lower_Precipice,166829.0
806,202601.0,684828.4,7145280.4,235.30705,Base_lower_Precipice,166830.0
807,202601.0,684847.14,7145313.74,233.41757,Base_lower_Precipice,166831.0
808,202601.0,684865.88,7145347.08,231.52808,Base_lower_Precipice,166832.0
809,202601.0,684884.62,7145380.42,229.6386,Base_lower_Precipice,166833.0
810,202601.0,684903.36,7145413.76,227.7491,Base_lower_Precipice,166834.0
811,202601.0,684922.1,7145447.1,225.85962,Base_lower_Precipice,166835.0
812,202601.0,684940.84,7145480.44,223.97012,Base_lower_Precipice,166836.0
813,202601.0,684959.58,7145513.78,222.08064,Base_lower_Precipice,166837.0
814,202601.0,684978.32,7145547.12,220.77745,Base_lower_Precipice,166838.0
815,202601.0,684997.06,7145580.46,219.47426,Base_lower_Precipice,166839.0
816,202601.0,685015.8,7145613.8,218.17108,Base_lower_Precipice,166840.0
817,202601.0,685034.54,7145647.14,216.86789,Base_lower_Precipice,166841.0
818,202601.0,685053.28,7145680.48,215.5647,Base_lower_Precipice,166842.0
819,202601.0,685072.02,7145713.82,213.32788,Base_lower_Precipice,166843.0
820,202601.0,685090.76,7145747.16,212.45261,Base_lower_Precipice,166844.0
821,202601.0,685109.5,7145780.5,211.57733,Base_lower_Precipice,166845.0
822,202601.0,685128.24,7145813.84,210.70206,Base_lower_Precipice,166846.0
823,202601.0,685146.98,7145847.18,209.82678,Base_lower_Precipice,166847.0
824,202601.0,685165.72,7145880.52,208.95151,Base_lower_Precipice,166848.0
825,202601.0,685184.46,7145913.86,208.07622,Base_lower_Precipice,166849.0
826,202601.0,685203.2,7145947.2,207.20094,Base_lower_Precipice,166850.0
827,202601.0,685221.94,7145980.54,206.32567,Base_lower_Precipice,166851.0
828,202601.0,685240.68,7146013.88,205.45039,Base_lower_Precipice,166852.0
829,202601.0,685259.42,7146047.22,204.57512,Base_lower_Precipice,166853.0
830,202601.0,685278.16,7146080.56,202.3383,Base_lower_Precipice,166854.0
831,202601.0,685296.9,7146113.9,201.4306,Base_lower_Precipice,166855.0
832,202601.0,685315.64,7146147.24,200.52292,Base_lower_Precipice,166856.0
833,202601.0,685334.38,7146180.58,199.61523,Base_lower_Precipice,166857.0
834,202601.0,685353.12,7146213.92,198.70753,Base_lower_Precipice,166858.0
835,202601.0,685371.86,7146247.26,197.79984,Base_lower_Precipice,166859.0
836,202601.0,685390.6,7146280.6,196.89215,Base_lower_Precipice,166860.0
837,202601.0,685409.34,7146313.94,194.65533,Base_lower_Precipice,166861.0
838,202601.0,685428.08,7146347.28,194.65533,Base_lower_Precipice,166862.0
839,202601.0,685446.82,7146380.62,193.58554,Base_lower_Precipice,166863.0
840,202601.0,685465.56,7146413.96,192.64079,Base_lower_Precipice,166864.0
841,202601.0,685484.3,7146447.3,191.69606,Base_lower_Precipice,166865.0
842,202601.0,685503.04,7146480.64,190.75131,Base_lower_Precipice,166866.0
843,202601.0,685521.78,7146513.98,189.80658,Base_lower_Precipice,166867.0
844,202601.0,685540.52,7146547.32,188.86183,Base_lower_Precipice,166868.0
845,202601.0,685559.26,7146580.66,187.9171,Base_lower_Precipice,166869.0
846,202601.0,685578.0,7146614.0,186.97235,Base_lower_Precipice,166870.0
847,202601.0,685595.63636,7146646.59091,186.55902,Base_lower_Precipice,166871.0
848,202601.0,685613.27273,7146679.18182,186.14571,Base_lower_Precipice,166872.0
849,202601.0,685630.90909,7146711.77273,185.73238,Base_lower_Precipice,166873.0
850,202601.0,685648.54545,7146744.36364,185.31906,Base_lower_Precipice,166874.0
851,202601.0,685666.18182,7146776.95455,184.90573,Base_lower_Precipice,166875.0
852,202601.0,685683.81818,7146809.54545,184.4924,Base_lower_Precipice,166876.0
853,202601.0,685701.45455,7146842.13636,184.07909,Base_lower_Precipice,166877.0
854,202601.0,685719.09091,7146874.72727,183.66576,Base_lower_Precipice,166878.0
855,202601.0,685736.72727,7146907.31818,182.91017,Base_lower_Precipice,166879.0
856,202601.0,685754.36364,7146939.90909,182.15459,Base_lower_Precipice,166880.0
857,202601.0,685772.0,7146972.5,181.39902,Base_lower_Precipice,166881.0
858,202601.0,685789.63636,7147005.09091,180.64343,Base_lower_Precipice,166882.0
859,202601.0,685807.27273,7147037.68182,179.88785,Base_lower_Precipice,166883.0
860,202601.0,685824.90909,7147070.27273,179.13226,Base_lower_Precipice,166884.0
861,202601.0,685842.54545,7147102.86364,178.37669,Base_lower_Precipice,166885.0
862,202601.0,685860.18182,7147135.45455,177.62111,Base_lower_Precipice,166886.0
863,202601.0,685877.81818,7147168.04545,176.86552,Base_lower_Precipice,166887.0
864,202601.0,685895.45455,7147200.63636,176.10994,Base_lower_Precipice,166888.0
865,202601.0,685913.09091,7147233.22727,175.35437,Base_lower_Precipice,166889.0
866,202601.0,685930.72727,7147265.81818,174.59879,Base_lower_Precipice,166890.0
867,202601.0,685948.36364,7147298.40909,173.8432,Base_lower_Precipice,166891.0
868,202601.0,685966.0,7147331.0,172.77342,Base_lower_Precipice,166892.0
869,202601.0,685985.83333,7147361.27778,172.42929,Base_lower_Precipice,166893.0
870,202601.0,686005.66667,7147391.55556,172.08517,Base_lower_Precipice,166894.0
871,202601.0,686025.5,7147421.83333,171.74104,Base_lower_Precipice,166895.0
872,202601.0,686045.33333,7147452.11111,171.39693,Base_lower_Precipice,166896.0
873,202601.0,686065.16667,7147482.38889,171.0528,Base_lower_Precipice,166897.0
874,202601.0,686085.0,7147512.66667,170.70866,Base_lower_Precipice,166898.0
875,202601.0,686104.83333,7147542.94444,170.36455,Base_lower_Precipice,166899.0
876,202601.0,686124.66667,7147573.22222,170.02042,Base_lower_Precipice,166900.0
877,202601.0,686144.5,7147603.5,169.67628,Base_lower_Precipice,166901.0
878,202601.0,686164.33333,7147633.77778,169.33217,Base_lower_Precipice,166902.0
879,202601.0,686184.16667,7147664.05556,168.98804,Base_lower_Precipice,166903.0
880,202601.0,686204.0,7147694.33333,168.64392,Base_lower_Precipice,166904.0
881,202601.0,686223.83333,7147724.61111,168.29979,Base_lower_Precipice,166905.0
882,202601.0,686243.66667,7147754.88889,168.1608,Base_lower_Precipice,166906.0
883,202601.0,686263.5,7147785.16667,168.0218,Base_lower_Precipice,166907.0
884,202601.0,686283.33333,7147815.44444,167.88281,Base_lower_Precipice,166908.0
885,202601.0,686303.16667,7147845.72222,167.74382,Base_lower_Precipice,166909.0
886,202601.0,686323.0,7147876.0,167.60484,Base_lower_Precipice,166910.0
887,202601.0,686339.90909,7147905.72727,167.47351,Base_lower_Precipice,166911.0
888,202601.0,686356.81818,7147935.45455,167.34218,Base_lower_Precipice,166912.0
889,202601.0,686373.72727,7147965.18182,167.21086,Base_lower_Precipice,166913.0
890,202601.0,686390.63636,7147994.90909,167.07953,Base_lower_Precipice,166914.0
891,202601.0,686407.54545,7148024.63636,166.9482,Base_lower_Precipice,166915.0
892,202601.0,686424.45455,7148054.36364,166.81686,Base_lower_Precipice,166916.0
893,202601.0,686441.36364,7148084.09091,166.68555,Base_lower_Precipice,166917.0
894,202601.0,686458.27273,7148113.81818,166.55421,Base_lower_Precipice,166918.0
895,202601.0,686475.18182,7148143.54545,166.42288,Base_lower_Precipice,166919.0
896,202601.0,686492.09091,7148173.27273,166.29156,Base_lower_Precipice,166920.0
897,202601.0,686509.0,7148203.0,166.16023,Base_lower_Precipice,166921.0
898,202701.0,686923.71429,7147959.0,232.00044,Base_lower_Precipice,166555.0
899,202701.0,686909.42857,7147935.0,228.9856,Base_lower_Precipice,166556.0
900,202701.0,686895.14286,7147911.0,225.97076,Base_lower_Precipice,166557.0
901,202701.0,686880.85714,7147887.0,222.95592,Base_lower_Precipice,166558.0
902,202701.0,686866.57143,7147863.0,219.94109,Base_lower_Precipice,166559.0
903,202701.0,686852.28571,7147839.0,215.9213,Base_lower_Precipice,166560.0
904,202701.0,686838.0,7147815.0,211.90152,Base_lower_Precipice,166561.0
905,202701.0,686823.71429,7147791.0,207.88173,Base_lower_Precipice,166562.0
906,202701.0,686809.42857,7147767.0,204.57512,Base_lower_Precipice,166563.0
907,202701.0,686795.14286,7147743.0,199.03171,Base_lower_Precipice,166564.0
908,202701.0,686780.85714,7147719.0,195.01192,Base_lower_Precipice,166565.0
909,202701.0,686766.57143,7147695.0,190.99214,Base_lower_Precipice,166566.0
910,202701.0,686752.28571,7147671.0,186.97235,Base_lower_Precipice,166567.0
911,202701.0,686738.0,7147647.0,179.28937,Base_lower_Precipice,166568.0
912,202701.0,686723.71429,7147623.0,174.91299,Base_lower_Precipice,166569.0
913,202701.0,686709.42857,7147599.0,165.41463,Base_lower_Precipice,166570.0
914,202701.0,686695.14286,7147575.0,155.91624,Base_lower_Precipice,166571.0
915,202701.0,686680.85714,7147551.0,146.41788,Base_lower_Precipice,166572.0
916,202701.0,686666.57143,7147527.0,142.57639,Base_lower_Precipice,166573.0
917,202701.0,686652.28571,7147503.0,138.73491,Base_lower_Precipice,166574.0
918,202701.0,686638.0,7147479.0,133.57452,Base_lower_Precipice,166575.0
919,202701.0,686622.86364,7147451.31818,127.74532,Base_lower_Precipice,166576.0
920,202701.0,686607.72727,7147423.63636,125.50851,Base_lower_Precipice,166577.0
921,202701.0,686592.59091,7147395.95455,122.25053,Base_lower_Precipice,166578.0
922,202701.0,686577.45455,7147368.27273,118.99256,Base_lower_Precipice,166579.0
923,202701.0,686562.31818,7147340.59091,117.33926,Base_lower_Precipice,166580.0
924,202701.0,686547.18182,7147312.90909,115.68596,Base_lower_Precipice,166581.0
925,202701.0,686532.04545,7147285.22727,114.03266,Base_lower_Precipice,166582.0
926,202701.0,686516.90909,7147257.54545,112.37936,Base_lower_Precipice,166583.0
927,202701.0,686501.77273,7147229.86364,110.2398,Base_lower_Precipice,166585.0
928,202701.0,686486.63636,7147202.18182,108.85394,Base_lower_Precipice,166586.0
929,202701.0,686471.5,7147174.5,107.46809,Base_lower_Precipice,166586.0
930,202701.0,686456.36364,7147146.81818,106.08224,Base_lower_Precipice,166587.0
931,202701.0,686441.22727,7147119.13636,104.69639,Base_lower_Precipice,166588.0
932,202701.0,686426.09091,7147091.45455,104.69639,Base_lower_Precipice,166589.0
933,202701.0,686410.95455,7147063.77273,104.69639,Base_lower_Precipice,166590.0
934,202701.0,686395.81818,7147036.09091,104.69639,Base_lower_Precipice,166591.0
935,202701.0,686380.68182,7147008.40909,104.69639,Base_lower_Precipice,166592.0
936,202701.0,686365.54545,7146980.72727,105.23128,Base_lower_Precipice,166593.0
937,202701.0,686350.40909,7146953.04545,105.76617,Base_lower_Precipice,166594.0
938,202701.0,686335.27273,7146925.36364,105.76617,Base_lower_Precipice,166595.0
939,202701.0,686320.13636,7146897.68182,106.9332,Base_lower_Precipice,166596.0
940,202701.0,686305.0,7146870.0,108.00298,Base_lower_Precipice,166597.0
941,202701.0,686288.24706,7146841.24706,109.07277,Base_lower_Precipice,166598.0
942,202701.0,686271.49412,7146812.49412,112.91426,Base_lower_Precipice,166599.0
943,202701.0,686254.74118,7146783.74118,116.75574,Base_lower_Precipice,166600.0
944,202701.0,686237.98824,7146754.98824,120.06235,Base_lower_Precipice,166601.0
945,202701.0,686221.23529,7146726.23529,122.29916,Base_lower_Precipice,166602.0
946,202701.0,686204.48235,7146697.48235,128.49094,Base_lower_Precipice,166603.0
947,202701.0,686187.72941,7146668.72941,134.68269,Base_lower_Precipice,166604.0
948,202701.0,686170.97647,7146639.97647,140.87447,Base_lower_Precipice,166605.0
949,202701.0,686154.22353,7146611.22353,143.11128,Base_lower_Precipice,166606.0
950,202701.0,686137.47059,7146582.47059,147.48767,Base_lower_Precipice,166607.0
951,202701.0,686120.71765,7146553.71765,155.17064,Base_lower_Precipice,166608.0
952,202701.0,686103.96471,7146524.96471,158.47723,Base_lower_Precipice,166609.0
953,202701.0,686087.21176,7146496.21176,161.78384,Base_lower_Precipice,166610.0
954,202701.0,686070.45882,7146467.45882,165.09044,Base_lower_Precipice,166611.0
955,202701.0,686053.70588,7146438.70588,168.29979,Base_lower_Precipice,166612.0
956,202701.0,686036.95294,7146409.95294,172.72479,Base_lower_Precipice,166613.0
957,202701.0,686020.2,7146381.2,177.14981,Base_lower_Precipice,166614.0
958,202701.0,686003.44706,7146352.44706,180.45641,Base_lower_Precipice,166615.0
959,202701.0,685986.69412,7146323.69412,185.90257,Base_lower_Precipice,166616.0
960,202701.0,685969.94118,7146294.94118,188.64996,Base_lower_Precipice,166617.0
961,202701.0,685953.18824,7146266.18824,191.39737,Base_lower_Precipice,166618.0
962,202701.0,685936.43529,7146237.43529,194.14476,Base_lower_Precipice,166619.0
963,202701.0,685919.68235,7146208.68235,196.89215,Base_lower_Precipice,166620.0
964,202701.0,685902.92941,7146179.92941,197.96193,Base_lower_Precipice,166621.0
965,202701.0,685886.17647,7146151.17647,199.03171,Base_lower_Precipice,166622.0
966,202701.0,685869.42353,7146122.42353,201.26852,Base_lower_Precipice,166623.0
967,202701.0,685852.67059,7146093.67059,201.26852,Base_lower_Precipice,166624.0
968,202701.0,685835.91765,7146064.91765,201.26852,Base_lower_Precipice,166625.0
969,202701.0,685819.16471,7146036.16471,198.49683,Base_lower_Precipice,166626.0
970,202701.0,685802.41176,7146007.41176,195.72511,Base_lower_Precipice,166627.0
971,202701.0,685785.65882,7145978.65882,193.58554,Base_lower_Precipice,166628.0
972,202701.0,685768.90588,7145949.90588,192.12675,Base_lower_Precipice,166629.0
973,202701.0,685752.15294,7145921.15294,190.66795,Base_lower_Precipice,166630.0
974,202701.0,685735.4,7145892.4,189.20917,Base_lower_Precipice,166631.0
975,202701.0,685718.64706,7145863.64706,189.20917,Base_lower_Precipice,166632.0
976,202701.0,685701.89412,7145834.89412,190.66795,Base_lower_Precipice,166633.0
977,202701.0,685685.14118,7145806.14118,192.12675,Base_lower_Precipice,166634.0
978,202701.0,685668.38824,7145777.38824,193.58554,Base_lower_Precipice,166635.0
979,202701.0,685651.63529,7145748.63529,193.58554,Base_lower_Precipice,166636.0
980,202701.0,685634.88235,7145719.88235,195.72511,Base_lower_Precipice,166637.0
981,202701.0,685618.12941,7145691.12941,196.89215,Base_lower_Precipice,166638.0
982,202701.0,685601.37647,7145662.37647,199.96535,Base_lower_Precipice,166639.0
983,202701.0,685584.62353,7145633.62353,203.03853,Base_lower_Precipice,166640.0
984,202701.0,685567.87059,7145604.87059,206.11172,Base_lower_Precipice,166641.0
985,202701.0,685551.11765,7145576.11765,209.18491,Base_lower_Precipice,166642.0
986,202701.0,685534.36471,7145547.36471,212.2581,Base_lower_Precipice,166643.0
987,202701.0,685517.61176,7145518.61176,212.2581,Base_lower_Precipice,166644.0
988,202701.0,685500.85882,7145489.85882,212.793,Base_lower_Precipice,166645.0
989,202701.0,685484.10588,7145461.10588,213.32788,Base_lower_Precipice,166646.0
990,202701.0,685467.35294,7145432.35294,214.39767,Base_lower_Precipice,166647.0
991,202701.0,685450.6,7145403.6,214.39767,Base_lower_Precipice,166648.0
992,202701.0,685433.84706,7145374.84706,211.83669,Base_lower_Precipice,166649.0
993,202701.0,685417.09412,7145346.09412,209.27568,Base_lower_Precipice,166650.0
994,202701.0,685400.34118,7145317.34118,206.71469,Base_lower_Precipice,166651.0
995,202701.0,685383.58824,7145288.58824,204.57512,Base_lower_Precipice,166652.0
996,202701.0,685366.83529,7145259.83529,202.37073,Base_lower_Precipice,166653.0
997,202701.0,685350.08235,7145231.08235,200.16632,Base_lower_Precipice,166654.0
998,202701.0,685333.32941,7145202.32941,197.96193,Base_lower_Precipice,166655.0
999,202701.0,685316.57647,7145173.57647,196.89215,Base_lower_Precipice,166656.0
1000,202701.0,685299.82353,7145144.82353,196.30862,Base_lower_Precipice,166657.0
1001,202701.0,685283.07059,7145116.07059,195.72511,Base_lower_Precipice,166658.0
1002,202701.0,685266.31765,7145087.31765,195.72511,Base_lower_Precipice,166659.0
1003,202701.0,685249.56471,7145058.56471,195.72511,Base_lower_Precipice,166660.0
1004,202701.0,685232.81176,7145029.81176,195.72511,Base_lower_Precipice,166661.0
1005,202701.0,685216.05882,7145001.05882,195.72511,Base_lower_Precipice,166662.0
1006,202701.0,685199.30588,7144972.30588,196.89215,Base_lower_Precipice,166663.0
1007,202701.0,685182.55294,7144943.55294,196.89215,Base_lower_Precipice,166664.0
1008,202701.0,685165.8,7144914.8,197.96193,Base_lower_Precipice,166665.0
1009,202701.0,685149.04706,7144886.04706,199.03171,Base_lower_Precipice,166666.0
1010,202701.0,685132.29412,7144857.29412,200.685,Base_lower_Precipice,166667.0
1011,202701.0,685115.54118,7144828.54118,202.3383,Base_lower_Precipice,166668.0
1012,202701.0,685098.78824,7144799.78824,204.75018,Base_lower_Precipice,166669.0
1013,202701.0,685082.03529,7144771.03529,207.16205,Base_lower_Precipice,166670.0
1014,202701.0,685065.28235,7144742.28235,209.57393,Base_lower_Precipice,166671.0
1015,202701.0,685048.52941,7144713.52941,211.98579,Base_lower_Precipice,166672.0
1016,202701.0,685031.77647,7144684.77647,214.39767,Base_lower_Precipice,166673.0
1017,202701.0,685015.02353,7144656.02353,214.67728,Base_lower_Precipice,166674.0
1018,202701.0,684998.27059,7144627.27059,214.95688,Base_lower_Precipice,166675.0
1019,202701.0,684981.51765,7144598.51765,215.23648,Base_lower_Precipice,166676.0
1020,202701.0,684964.76471,7144569.76471,215.51608,Base_lower_Precipice,166677.0
1021,202701.0,684948.01176,7144541.01176,215.79568,Base_lower_Precipice,166678.0
1022,202701.0,684931.25882,7144512.25882,216.07529,Base_lower_Precipice,166679.0
1023,202701.0,684914.50588,7144483.50588,216.35489,Base_lower_Precipice,166680.0
1024,202701.0,684897.75294,7144454.75294,216.63449,Base_lower_Precipice,166681.0
1025,912011.0,677965.40625,7150441.125,156.49342,Base_lower_Precipice,179803.0
1026,912011.0,677948.6875,7150411.75,154.43694,Base_lower_Precipice,179804.0
1027,912011.0,677931.96875,7150382.375,152.38043,Base_lower_Precipice,179805.0
1028,912011.0,677915.25,7150353.0,150.32394,Base_lower_Precipice,179806.0
1029,912011.0,677898.53125,7150323.625,148.26746,Base_lower_Precipice,179807.0
1030,912011.0,677881.8125,7150294.25,146.21095,Base_lower_Precipice,179808.0
1031,912011.0,677865.09375,7150264.875,144.15446,Base_lower_Precipice,179809.0
1032,912011.0,677848.375,7150235.5,142.09798,Base_lower_Precipice,179810.0
1033,912011.0,677831.65625,7150206.125,140.04147,Base_lower_Precipice,179811.0
1034,912011.0,677814.9375,7150176.75,137.98499,Base_lower_Precipice,179812.0
1035,912011.0,677798.21875,7150147.375,135.9285,Base_lower_Precipice,171980.0
1036,912011.0,677781.5,7150118.0,133.87199,Base_lower_Precipice,171981.0
1037,912011.0,677764.78125,7150088.625,131.81551,Base_lower_Precipice,171982.0
1038,912011.0,677748.0625,7150059.25,129.89476,Base_lower_Precipice,171983.0
1039,912011.0,677731.34375,7150029.875,127.97401,Base_lower_Precipice,171984.0
1040,912011.0,677714.625,7150000.5,126.05327,Base_lower_Precipice,179818.0
1041,912011.0,677697.90625,7149971.125,124.13252,Base_lower_Precipice,179819.0
1042,912011.0,677681.1875,7149941.75,122.21178,Base_lower_Precipice,179820.0
1043,912011.0,677664.46875,7149912.375,120.99612,Base_lower_Precipice,179821.0
1044,912011.0,677647.75,7149883.0,119.78046,Base_lower_Precipice,179822.0
1045,912011.0,677631.03125,7149853.625,118.5648,Base_lower_Precipice,179823.0
1046,912011.0,677614.3125,7149824.25,117.34914,Base_lower_Precipice,179824.0
1047,912011.0,677597.59375,7149794.875,116.13347,Base_lower_Precipice,179825.0
1048,912011.0,677580.875,7149765.5,114.91781,Base_lower_Precipice,179826.0
1049,912011.0,677564.15625,7149736.125,113.70215,Base_lower_Precipice,179827.0
1050,912011.0,677547.4375,7149706.75,112.48649,Base_lower_Precipice,179828.0
1051,912011.0,677530.71875,7149677.375,111.27083,Base_lower_Precipice,179829.0
1052,912011.0,677514.0,7149648.0,109.60948,Base_lower_Precipice,179830.0
1053,912011.0,677498.58621,7149620.86207,108.07542,Base_lower_Precipice,179831.0
1054,912011.0,677483.17241,7149593.72414,106.54137,Base_lower_Precipice,179832.0
1055,912011.0,677467.75862,7149566.58621,105.00731,Base_lower_Precipice,179833.0
1056,912011.0,677452.34483,7149539.44828,103.47325,Base_lower_Precipice,179834.0
1057,912011.0,677436.93103,7149512.31034,101.93919,Base_lower_Precipice,179835.0
1058,912011.0,677421.51724,7149485.17241,100.40514,Base_lower_Precipice,179836.0
1059,912011.0,677406.10345,7149458.03448,98.87108,Base_lower_Precipice,179837.0
1060,912011.0,677390.68966,7149430.89655,97.00338,Base_lower_Precipice,179838.0
1061,912011.0,677375.27586,7149403.75862,95.13568,Base_lower_Precipice,179839.0
1062,912011.0,677359.86207,7149376.62069,93.26798,Base_lower_Precipice,179840.0
1063,912011.0,677344.44828,7149349.48276,91.40028,Base_lower_Precipice,179841.0
1064,912011.0,677329.03448,7149322.34483,89.53259,Base_lower_Precipice,179842.0
1065,912011.0,677313.62069,7149295.2069,87.66489,Base_lower_Precipice,179843.0
1066,912011.0,677298.2069,7149268.06897,85.7972,Base_lower_Precipice,179844.0
1067,912011.0,677282.7931,7149240.93103,83.9295,Base_lower_Precipice,179845.0
1068,912011.0,677267.37931,7149213.7931,82.0618,Base_lower_Precipice,179846.0
1069,912011.0,677251.96552,7149186.65517,80.1941,Base_lower_Precipice,179847.0
1070,912011.0,677236.55172,7149159.51724,78.3264,Base_lower_Precipice,179848.0
1071,912011.0,676424.30435,7147781.30435,108.47481,Base_lower_Precipice,179897.0
1072,912011.0,676407.3913,7147752.8913,107.77946,Base_lower_Precipice,179898.0
1073,912011.0,676390.47826,7147724.47826,107.0841,Base_lower_Precipice,179899.0
1074,912011.0,676373.56522,7147696.06522,106.38875,Base_lower_Precipice,179900.0
1075,912011.0,676356.65217,7147667.65217,105.69339,Base_lower_Precipice,179901.0
1076,912011.0,676339.73913,7147639.23913,104.99804,Base_lower_Precipice,179902.0
1077,912011.0,676322.82609,7147610.82609,104.30268,Base_lower_Precipice,179903.0
1078,912011.0,676305.91304,7147582.41304,103.60733,Base_lower_Precipice,179904.0
1079,912011.0,676289.0,7147554.0,102.91197,Base_lower_Precipice,179905.0
1080,912011.0,676274.11538,7147527.15385,102.26645,Base_lower_Precipice,179906.0
1081,912011.0,676259.23077,7147500.30769,101.62093,Base_lower_Precipice,179907.0
1082,912011.0,676244.34615,7147473.46154,100.9754,Base_lower_Precipice,179908.0
1083,912011.0,676229.46154,7147446.61538,100.32987,Base_lower_Precipice,179909.0
1084,912011.0,676214.57692,7147419.76923,98.93186,Base_lower_Precipice,179910.0
1085,912011.0,676199.69231,7147392.92308,97.53385,Base_lower_Precipice,179911.0
1086,912011.0,676184.80769,7147366.07692,95.57143,Base_lower_Precipice,179912.0
1087,912011.0,676169.92308,7147339.23077,93.609,Base_lower_Precipice,179913.0
1088,912011.0,676155.03846,7147312.38462,91.64658,Base_lower_Precipice,179914.0
1089,912011.0,676140.15385,7147285.53846,89.68416,Base_lower_Precipice,172072.0
1090,912011.0,676125.26923,7147258.69231,87.72173,Base_lower_Precipice,172073.0
1091,912011.0,676110.38462,7147231.84615,85.75931,Base_lower_Precipice,172074.0
1092,912011.0,676095.5,7147205.0,83.79688,Base_lower_Precipice,172075.0
1093,912011.0,676080.61538,7147178.15385,83.79688,Base_lower_Precipice,172076.0
1094,912011.0,676065.73077,7147151.30769,83.79688,Base_lower_Precipice,179920.0
1095,912011.0,676050.84615,7147124.46154,83.79688,Base_lower_Precipice,179921.0
1096,912011.0,676035.96154,7147097.61538,83.79688,Base_lower_Precipice,179922.0
1097,912011.0,676021.07692,7147070.76923,83.79688,Base_lower_Precipice,179923.0
1098,912011.0,676006.19231,7147043.92308,83.79688,Base_lower_Precipice,179924.0
1099,912011.0,675991.30769,7147017.07692,83.79688,Base_lower_Precipice,172081.0
1100,912011.0,675976.42308,7146990.23077,83.79688,Base_lower_Precipice,172082.0
1101,201001.0,676541.0,7146932.03571,95.11612,Base_lower_Precipice,171639.0
1102,201001.0,676560.0,7146963.35714,97.39351,Base_lower_Precipice,171640.0
1103,201001.0,676579.0,7146994.67857,99.67089,Base_lower_Precipice,171641.0
1104,201001.0,676598.0,7147026.0,101.94828,Base_lower_Precipice,171642.0
1105,201001.0,676615.4902,7147055.84314,104.09866,Base_lower_Precipice,171643.0
1106,201001.0,676632.98039,7147085.68627,106.24905,Base_lower_Precipice,171644.0
1107,201001.0,676650.47059,7147115.52941,108.39942,Base_lower_Precipice,171645.0
1108,201001.0,676667.96078,7147145.37255,110.5498,Base_lower_Precipice,171646.0
1109,201001.0,676685.45098,7147175.21569,112.70019,Base_lower_Precipice,171647.0
1110,201001.0,676702.94118,7147205.05882,116.33482,Base_lower_Precipice,171648.0
1111,201001.0,676720.43137,7147234.90196,119.96945,Base_lower_Precipice,171649.0
1112,201001.0,676737.92157,7147264.7451,123.60409,Base_lower_Precipice,171650.0
1113,201001.0,676755.41176,7147294.58824,127.23872,Base_lower_Precipice,171651.0
1114,201001.0,676772.90196,7147324.43137,130.87335,Base_lower_Precipice,171652.0
1115,201001.0,676790.39216,7147354.27451,134.508,Base_lower_Precipice,171653.0
1116,201001.0,676807.88235,7147384.11765,138.14262,Base_lower_Precipice,171654.0
1117,201001.0,676895.33333,7147533.33333,170.66537,Base_lower_Precipice,171659.0
1118,201001.0,676912.82353,7147563.17647,165.74806,Base_lower_Precipice,171660.0
1119,201001.0,676930.31373,7147593.01961,160.83075,Base_lower_Precipice,171661.0
1120,201001.0,676947.80392,7147622.86275,155.91342,Base_lower_Precipice,171662.0
1121,201001.0,676965.29412,7147652.70588,150.99611,Base_lower_Precipice,171663.0
1122,201001.0,676982.78431,7147682.54902,146.0788,Base_lower_Precipice,171664.0
1123,201001.0,677000.27451,7147712.39216,145.22293,Base_lower_Precipice,171665.0
1124,201001.0,677017.76471,7147742.23529,144.28928,Base_lower_Precipice,171666.0
1125,201001.0,677035.2549,7147772.07843,144.00398,Base_lower_Precipice,171667.0
1126,201001.0,677052.7451,7147801.92157,143.7187,Base_lower_Precipice,171668.0
1127,201001.0,677070.23529,7147831.76471,143.43341,Base_lower_Precipice,171669.0
1128,201001.0,677087.72549,7147861.60784,143.64737,Base_lower_Precipice,171670.0
1129,201001.0,677105.21569,7147891.45098,143.86134,Base_lower_Precipice,171671.0
1130,201001.0,677122.70588,7147921.29412,144.07532,Base_lower_Precipice,171672.0
